B_cells	Blood_CD34._cells	Dendritic_cells	Eosinophils	Fibroblasts	Keratinocytes	Lymphatic_endothelial_cells	Macrophages	Monocytes	NK_cells	Neutrophils	Plasma_cells_CD138.	Platelets	Reticulocytes	Subcutaneous_Adipose	T_cells_CD3.	T_cells_CD4.	T_cells_CD8.	T_cells_Gamma_Delta	T_cells_Regulatory	Vascular_Endothelial_Cells
S23086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2309	0.0399112237641251	0.0714535944914313	0.0853528051487914	0.0338518057317844	0.0878892210873276	0.09537249655631	0.106108875169958	0.0833811641117873	0.0745043421743638	0.0419174403553048	0	0.0768731713720335	0.0431741870096818	0	0.0777101560507528	0.0544181869311663	0.0475414888637249	0.0454171830764999	0.0611678564319324	0.0411041464443293	0.0928888855231327
S23093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23112	0	0	0	0	0	0	0	0	0	0	0.00348094130872978	0	0	0	0	0	0	0	0	0	0
S23124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23184	0	0	0	0.00742678586759819	0	0	0	0	0.000554449188641092	0	0	0	0	0	0	0	0	0	0	0	0
S23185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23216	0	0	0	0	0	0	0	0	0	0	0.000896020695566234	0	0	0	0	0	0	0	0	0	0
S23221	0	0.0105293672130968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23273	0	0	0	0.00528161668087295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23337	0	0	0	0	0	0	0	0	0	0	0.0157065657198748	0	0	0	0	0	0	0	0	0	0
S23338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23388	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0678948379119877	0	0	0	0	0	0	0
S23390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2340	0.017810534858386	0.0750351369625491	0.0205523219077824	0	0.0469712637901807	0.0669314416173458	0.0290870247551087	0.0248569824531445	0.00736152097458472	0.0335306347005996	0	0.0184648503784105	0.0043799507118209	0	0.048973028768755	0	0.0172650997748512	0	0.0369260687411636	0	0.0509200446179614
S23406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23430	0.0971416641683813	0.0938637048449791	0	0	0.113098348062843	0.10834091272635	0.100024007418678	0	0	0.0910055907074337	0	0.0808399593445286	0.021626516332152	0	0.0660380579893782	0.156137588312191	0.173892936461591	0.144337926847502	0.145095027862149	0.174487490790352	0.104685166414805
S23433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23439	0	0	0	0.000124564514228642	0	0	0	0	0	0	0.0181301059991641	0	0	0	0	0	0	0	0	0	0
S2344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23478	0	0	0	0	0	0	0	0	0	0.0124022567246034	0	0	0	0	0	0	0	0	0	0	0
S2348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23495	0.0799631572358378	0.0267186030767361	0	0	0.0343310449748232	0.0132792352594818	0.0131761112747516	0	0	0.0896295941394975	0	0.0115518404106823	0	0	0.0382326203959971	0.115258535051991	0.126023875122525	0.117185204639809	0.107322122813624	0.120157212000442	0.031508905823378
S23497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23498	0.0152248753231473	0	0	0	0	0	0	0	0	0.0222567828703586	0	0	0	0	0	0.0215929240585557	0.0320652308673773	0.0236757165241247	0.0151443767708021	0.0329151074550648	0
S235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23502	0.0148851743287882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23503	0	0	0	0.01192772495342	0	0	0	0	0	0	0.0312037259831101	0	0	0	0	0	0	0	0	0	0
S23523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23545	0.015922473631597	0.101454065604318	0.0262543259596547	0	0.0522842365328911	0.0749217659820894	0.0111015715766285	0.0317080365742441	0.0200701056232408	0.0519745403482435	0	0	0.0179093361714632	0	0.0566382255200561	0	0.0266760387283335	0.00419435161755814	0.0491854629845452	0.00492273102350146	0.0642412375302775
S23546	0	0	0	0	0	0	0	0	0	0	0.00861588862522846	0	0.0709902112867527	0	0	0	0	0	0	0	0
S23548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23562	0	0	0	0	0	0	0	0	0	0	0.0152580343965734	0	0	0	0	0	0	0	0	0	0
S23564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23612	0.0292679670237155	0.0411462521920402	0.02993663130714	0	0.0705939352300769	0.0640793173901712	0.0902114311981401	0.0256250262328202	0	0.0358501650034376	0	0.0655030702071192	0.0473062067872853	0	0.0565709702478079	0.0686415709555806	0.0543079337024933	0.065604723072853	0.0693295647207626	0.0594516403303346	0.0687035904282862
S23615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23624	0	0	0	0	0	0	0	0	0	0	0	0	0.00260906087226762	0	0	0	0	0	0	0	0
S23632	0	0	0	0	0	0	0	0	0.00201943252883911	0	0	0	0	0	0	0.00160685029745193	0	0	0	0.00202937731524261	0
S23640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23668	0	0	0.00867359678824258	0.000139194859526158	0	0	0	0.0163030288099408	0.0364545605668289	0	0.0170255648430782	0	0	0	0	0	0	0	0	0	0
S23669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23673	0	0.00731961442551448	0	0	0.00427558813463979	0.00724044408851974	0.0280103417760966	0	0	0	0	0.0167866314630609	0.023920498557387	0	0.00388572287102166	0.0120262714783782	0.00283348007256164	0.0131553557610836	0	0.00631984056836634	0.0127818557530532
S23691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23704	0	0	0.0193483737025438	0.0140778109052501	0	0	0	0.00947819794812884	0.0294691037219174	0.00651515918150196	0	0	0.00248409508892369	0	0.0221201362225829	0	0	0	0	0	0
S23707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0360549335400416	0.031370860650228	0.0348463844746473	0	0.0306228531875744	0
S23713	0	0	0	0.00157516729951498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23729	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00214162686784256	0	0	0	0	0	0	0
S23733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23826	0	0	0	0	0	0	0	0	0	0	0	0	0.0141248200732539	0	0	0	0	0	0	0	0
S23830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23846	0.005860291930833	0	0.00937340524167082	0.00263296694962598	0	0	0	0.00605894986727593	0.0139097613881502	0.00113912983254468	0	0	0	0	0	0	0.000679524324304098	0	0	0	0
S23847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23893	0	0	0	0	0	0	0	0	0	0	0	0	0.15781520204331	0	0	0	0	0	0	0	0
S23894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23911	0	0	0	0	0	0	0	0	0	0	0	0	0.0289339243124295	0	0.0149711772656008	0	0	0	0	0	0
S23913	0	0	0.00357772909938962	0.0149674642402833	0	0	0	0.00877236357563486	0.0241636991962711	0	0	0	0	0	0	0	0	0	0	0	0
S23920	0.00220902869609215	0	0.0261002314327505	0.0106654908642552	0	0	0	0.0189816755091821	0.0237021192299446	0	0	0	0	0	0.0088811631686186	0	0	0	0	0	0
S23923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23944	0	0	0	0.00956000274798499	0	0	0	0	0.0156799579687483	0	0.0386458627242865	0	0	0	0	0	0	0	0	0	0
S23949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23988	0	0.0354570203925534	0	0	0.0176971940983558	0.011082403972443	0.0189098381213741	0	0	0.0135514374861665	0	0.00685422087449453	0.0500145119143515	0	0.0447652261356579	0.017565249673806	0.016227553897074	0.0143269046916588	0.0115210812336976	0.00673522022996156	0.0123064677914607
S23989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24004	0	0	0.000954791889407894	0	0	0	0.0221216802999572	0	0	0	0	0.0215409760103594	0.00157637146085009	0	0	0.0436377648251412	0.0204223509387151	0.0312419792963438	0	0.0283205449539335	0
S24006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24050	0	0	0	0.00226327562959383	0	0	0	0	0	0	0.0164960459407991	0	0	0	0	0	0	0	0	0	0
S24052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24054	0	0	0	0.0287007396992029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24119	0	0	0.0171688005467757	0	0	0	0	0.0160348504016718	0.019895674122243	0.00778547646973576	0	0	0	0	0	0.00378758167053927	0.00493326505847284	0.00743811615920226	0.00434962657686469	3.8082539725081e-05	0
S24129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24163	0	0	0	0	0	0	0	0	0	0	0.0210930284189525	0	0	0	0	0	0	0	0	0	0
S24167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24203	0	0.00867274843402004	0	0	0	0	0	0	0	0.00395584353533014	0	0	0	0	0	0	0.0056704255930851	0	0	0	0
S24204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24231	0	0	0	0	0	0	0	0	0	0	0	0.00424910378600226	0	0	0	0.0052296604646017	0	0.00247416867955283	0	0	0
S24232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24234	0	0	0.0466504054362605	0.0542694142771875	0	0	0	0.0479928393639303	0.0535678211518376	0.011235464400711	0.0259121032876789	0	0	0	0.00313715535886009	0	0	0	0.00262435145658981	0	0
S24235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
