B_cells	Blood_CD34._cells	Dendritic_cells	Eosinophils	Fibroblasts	Keratinocytes	Lymphatic_endothelial_cells	Macrophages	Monocytes	NK_cells	Neutrophils	Plasma_cells_CD138.	Platelets	Reticulocytes	Subcutaneous_Adipose	T_cells_CD3.	T_cells_CD4.	T_cells_CD8.	T_cells_Gamma_Delta	T_cells_Regulatory	Vascular_Endothelial_Cells
average.S996	0	0	0	0	0	0	0	0	0	0	0	0	0.00412585213755659	0	0	0	0	0	0	0	0
average.S9960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9975	0	0	0	0.047285629685731	0	0	0	0	0	0	0.024242437029062	0	0	0	0	0	0	0	0	0	0
average.S9980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108151226896024	0	0	0	0	0
average.S9986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.S9988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00421509389558516	0	0.00765785589576593	0	0.00801184184903101	0
average.S9996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10010	0	0	0	5.27414329155014e-05	0	0	0	0	0	0	7.03626806254974e-05	0	0	0	0	0	0	0	0	0	0
stdev.S10011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10066	0	0	0	0	0	0	0	0	0	0	0.000309002812915668	0	0	0	0	0	0	0	0	0	0
stdev.S10067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10073	0	0	0	0	0	0	0	0	0	0.000214745827869526	0	0	0	0	0	9.71493309201285e-05	0.000219438404687964	0.000233816849969945	0	0.00013115915550211	0
stdev.S10077	0	0	0	0.000369699500010608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10080	0	0	0	4.67508902507364e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1009	4.97133441599471e-05	0	0	0	0	0	0	0	0	0	0	0.000164920762321244	0	0	0	7.95351224081427e-05	0.000130242671744795	8.83430846028551e-05	6.99182477901944e-05	0.000196806134646481	0
stdev.S10090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10111	0	0	0	0	0	0	0	0	0	0	0	0	8.02235133655962e-05	0	0	0	0	0	0	0	0
stdev.S10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10140	0	0	0	0	0	0	0	0	0	0	6.98937359409947e-05	0	0	0	0	0	0	0	0	0	0
stdev.S10142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10150	0	0	0	9.12164319630486e-05	0	0	0	0	0	0	0.000132438723427338	0	0	0	0	0	0	0	0	0	0
stdev.S10155	0	0	0	0.000103628332081338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10163	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000208350064798754	0	0	0	0	0	0	0
stdev.S10167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000162566586269425	9.15274458804248e-05	7.9647441301083e-05	0	4.61077933916335e-05	0
stdev.S10175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10179	0.000161619129976517	0.000235086659996764	7.34952017831564e-05	0	0.000183931311574846	0.000146136193057413	0.000116253536826855	8.84280915079788e-05	0	8.84925273032406e-05	0	0	2.09445850139528e-05	0	4.30904781296061e-05	0.000132453326745961	0.000157000451194614	0.000180921006788044	0.000243535116802188	0.000194431796945696	0.0001453564931935
stdev.S10186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10190	0.000335643015794846	0.000266889204716597	0	0	0	0	0	0	0	0	0	0	0	0	5.63026060691439e-05	0	0.000208548607702632	0	0	0	0
stdev.S10195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10196	0	0	0	0	0	0	0	0	0	0	0	0	0.000391471249394681	0	0	0	0	0	0	0	0
stdev.S10200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10201	0	0	0	0	0	0	0	0	0	0	0.000116972562395533	0	0	0	0	0	0	0	0	0	0
stdev.S10202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10221	0	6.12605604327416e-05	0	0	0	0.000120526148770764	0	0	0	0	0	0	0.000320376744497412	0	0.000218924757857311	0	0	0	0	0	0
stdev.S10222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10249	0	0	0.000419253145041688	0.000221041091092646	0	0	0	0.000419138244873607	0.000362675885520427	0	0.000272788848990463	0	0	0	0	0	0	0	0	0	0
stdev.S1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10280	0.000370701984908277	0.000107717870600574	0.000293530492074194	7.14453941268684e-05	0	0	0	0.000356173018910915	0.000235050090652191	0.000102460312259336	0	0	0	0	0.000125118293264702	9.52018991275961e-05	9.18913609142122e-05	0.000139065209626657	0.000139446593685654	0.000159877367670195	0.000160478015993369
stdev.S10283	0.000145620087484465	0.000134562848573208	0.000112788120714849	0	0	0	0	0.000118178292943069	0	0.000481477867058549	0	0	0	0	0	0.000194793658246341	0.000137274571821254	0.000127685499896567	0.000105126639167876	0.000131595651079784	5.75997937626654e-05
stdev.S1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10375	0	5.71945863196506e-05	6.66565352229564e-05	2.84011123918816e-05	0.000134575634898569	0.000123279791872141	0.000176910200700199	6.66897230253444e-05	2.63467484559741e-05	0.000194250503960006	4.61105136327997e-05	0.000114174538992429	0	0	3.97879935290384e-05	0.0001933073809106	0.000137951703113231	0.000152609262141406	0.000113955620241427	0	0.000137925910731632
stdev.S10377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10378	9.44921025577979e-05	0	0	0	0	0	0	0	0	0.000119202048570058	0	0	0	0	0	0	0.00022098659831815	3.66683971742685e-05	0	0	0
stdev.S10390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10391	0	0	0	0	0	0	0	0	0	0	0	0	6.18205459002247e-05	0	0	0	0	0	0	0	0
stdev.S10393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10409	0	7.43086244593465e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10439	0	0.000148222447162105	5.58872335151576e-05	8.33204877342396e-05	0	0	0.000207509302496066	0.000154699061756657	0.000101803213807615	0	0	0	7.01081041474441e-05	0	5.29820360485325e-05	0	0	0	0	0	0
stdev.S10441	0	0	0	0	0	0	0	0	0	0	7.36234853869782e-05	0	0	0	0	0	0	0	0	0	0
stdev.S10442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1046	0	0	0	0.000137618937074391	0	0	0	0	0	0	0.000106327315037874	0	0	0	0	0	0	0	0	0	0
stdev.S10478	0	0	0	0	0	0	0	0	0	0	0.000415435310538727	0	0	0	0	0	0	0	0	0	0
stdev.S10480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10492	6.01658756985871e-05	0.000321852711372803	5.15307685561532e-05	5.51627256799227e-05	0.000349785155568559	0.000355496232538663	0.000169901703506734	4.32309319322051e-05	1.86354456782196e-05	0.000305241155294084	0	0.000240375960741015	0.00019734281883527	0	5.68706520367558e-05	0.000205196262765779	0.000588951691590373	7.1346986668177e-05	0.000329509218031903	0.000122778729232919	0.000465481219691808
stdev.S10496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10537	0	0	0.000117282292509944	3.23973530587663e-05	0	0	0	0	3.55459947450849e-05	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10555	0	0	0	0	0	0	0	0	0	0.00019242955977658	0	0	0	0	0	9.83516032195844e-05	0	6.26414716943274e-05	0	0.00011788986664423	0
stdev.S10559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10578	0	0	0	0	0	0	0	0	0	0	0	0	3.68483439831155e-05	0	0	0	0	0	0	0	0
stdev.S10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1059	0	0	0	0	0	0	0	0	0	0	0	0	8.96157575427131e-05	0	0	0	0	0	0	0	0
stdev.S10599	0	0	2.02224692295637e-05	5.83646836794936e-05	0	0	0	0.000259420999153664	0.000120686151179862	0	6.2916014480819e-05	0	6.9481613794613e-05	0	0	0	0	0	0	0	0
stdev.S10611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10614	0	0	0	0.000117151743856215	0	0	0	0	0	0	0.000105881362812141	0	0	0	0	0	0	0	0	0	0
stdev.S10624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10656	0	0	0	0	0	0	0	0	0	0.00019012170781941	0	0	0	0	0	0	0	3.78456384805738e-05	0.000244509379293417	0	0
stdev.S10657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10734	0	0	0	0	0.00015548464077896	0.0003899769811089	0.000173581644617553	0	0	0	0	0.000242945822666213	0.000101365823264898	0	0.000436339103131037	0	0	0	0	0	0
stdev.S10735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10740	0	0	9.64666072641164e-05	5.74841919437369e-05	0	0	0	0.00010568600805958	0.000127181877671767	0	0.000142094925205342	9.58660006123043e-05	0	0	0	0	0	0	0	0	0
stdev.S10745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10753	0	0	0.000345378947632143	4.33833176815195e-05	0	0	0	0.000313224374495548	0.00025970860533627	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10757	0.000115480764481461	7.04698879259517e-05	0	0	0	0	0	0	0	3.19710993931817e-05	0	0	0	0	0.000163168167090369	0.000127788915514889	0.000235546015392119	0.000226629971871857	0.000367491726182538	0.000240904566700005	0
stdev.S1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10778	0	0	0	0	0	0	0	0	0	0	6.58526599122001e-05	0	0	0	0	0	0	0	0	0	0
stdev.S10784	0	0	0	0	0	0	0	0	0	0	8.22872827028858e-05	0	0	0	0	0	0	0	0	0	0
stdev.S10787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10869	0	0	0	0	0	0	0	0	2.0819315458312e-05	0	0.000144238571134489	0	0	0	0	0	0	0	0	0	0
stdev.S10873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10885	0	0	0	0	0	0	0	0	0	0	0	0	4.85671752569668e-05	0	0	0	0	0	0	0	0
stdev.S10893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10927	0	0	0	0.000101151684384947	0	0	0	0	0.000104076444207243	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10936	0	0	0	0	0	0	0	0	0	0	0	0	7.86144359587727e-05	0	0	0	0	0	0	0	0
stdev.S10945	0	0	0.000109183879898085	0.000107693676538983	0	0	0	0.000135099559788326	7.08023019502789e-05	0	4.81735021286461e-05	0	0	0	0	0	0	0	0	0	0
stdev.S10947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10973	0	0	0	9.46966212584319e-05	0	0	0	0	0	0	0.000112297044730442	0	0	0	0	0	0	0	0	0	0
stdev.S10978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S10995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S11005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S11008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S11010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S11013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S11016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S11017	0	0	0.000183839247868191	6.33728862744913e-05	0	0	0	0.000192501133056603	0.000146799876505658	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S11020	0	0	4.97561592495633e-05	4.6845726137685e-05	0	0	0	3.86642283366781e-05	0.000139404293496882	0	0.000158005033148049	0	0	0	0	0	0	0	0	0	0
stdev.S11027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S11035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S11041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
