	naive_B_cell	memory_B_cell	CD14_positive_monocyte	CD16_positive_monocyte	CD56dim_natural_killer_cell	CD56bright_natural_killer_cell	neutrophil	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell	macrophage_m0	macrophage_m1	macrophage_m2	MAST_cell	basophil	eosinophil	gamma_delta_T_cell	hematopoietic_progenitor	myeloid_dendritic_cell	plasma_cell	plasmacytoid_dendritic_cell
S284	0	0.0441878105174227	0.00784780588669874	0	0	0.139768595884086	0.190717384454238	0.0770695549395979	0	0.00875499182190973	0	0	0.114962955514541	0	0	0	0	0	0	0.416690900981506
S2842	0.015823077090053	0.0202124343412728	0.00395954270201072	0	0	0.145203841788499	0.195435221585561	0.0899694479060343	0	0.00619539385756498	0	0	0.108988391089886	0	0	0	0	0	0	0.414212649639118
S2843	0	0.0362703522981329	0.0175366683963155	0	0	0.141169648612817	0.168282969230602	0.0871437055417093	0	0.00813868922118392	0	0	0.114434000726496	0	0	0	0	0	0	0.427023965972744
S2861	0.00589354777573083	0.0279877873881798	0.00325303077562733	0	0	0.132821135011322	0.183865457722857	0.0936951593856351	0	0.0105368481629001	0	0	0.110150919335877	0	0	0	0	0	0	0.43179611444187
S2862	0	0.0333917898628729	0.00129487844584488	0	0	0.154579762857204	0.190916612787808	0.0832588791253072	0	0.00645156885265806	0	0	0.115543677809042	0	0	0	0	0	0	0.414562830259263
S2867	0.00405434738757416	0.0291968031852515	0.00267884168841348	0	0	0.133114730027481	0.179614762171891	0.0912537157797476	0	0.00866841932272667	0	0	0.113461402341235	0	0	0	0	0	0	0.43795697809568
S2872	0	0.0324160103086193	0.000834854838678348	0	0	0.141360265944958	0.198381373190082	0.0893320204795312	0	0.00562925899583561	0	0	0.114389737754645	0	0	0	0	0	0	0.41765647848765
S288	0.00888439006491852	0.0294248341843208	0	0	0	0.130218707337744	0.190529896930465	0.0881069017305065	0	0.0068101287285657	0	0	0.112265796025709	0	0	0	0	0	0	0.43375934499777
S2880	0.00367746973569182	0.0332114007475466	0	0	0	0.139899559854287	0.200510819238602	0.0899151013469433	0	0.00524954876301761	0	0	0.117823073003075	0	0	0	0	0	0	0.409713027310837
S2886	0.00649696319958265	0.0302103302996147	0.00534364929123307	0	0	0.126879634741465	0.187023517173003	0.0792568420586432	0	0.0107668461556658	0	0	0.114993646478063	0	0	0	0	0	0	0.439028570602729
S2889	0	0.0346952009172276	0.000904918911809271	0	0	0.135754571009901	0.18183233915402	0.100175955712954	0	0.00626959096113591	0	0	0.120575821479169	0	0	0	0	0	0	0.419791601853783
S289	0.0048731189189817	0.0340930079373028	0.002017671058869	0	0	0.147198224846622	0.188628862806308	0.0791522542293687	0	0.00806730849832825	0	0	0.113500594032798	0	0	0	0	0	0	0.422468957671421
S2891	0.00486094994508137	0.0353653921934583	0.00199164754650584	0	0	0.146070693176704	0.179088950245107	0.0914477723859322	0	0.00572758065121902	0	0	0.11639905771414	0	0	0	0	0	0	0.419047956141853
S2907	0.0042909174754074	0.0320909327336429	0.000743208789811129	0	0	0.139005035412986	0.184533963299021	0.0903237264428674	0	0.00733011598488232	0	0	0.112522970176723	0	0	0	0	0	0	0.429159129684659
S2908	0	0.0371384578753381	0	0	0	0.138259774382899	0.1711984714485	0.08995992931407	0	0.00874407137526305	0	0	0.117308841952568	0	0	0	0	0	0	0.437390453651362
S291	0	0.0371446035164564	0.00825478722795293	0	0	0.116044461849371	0.174665127926675	0.101930217630085	0	0.00741788415964172	0	0	0.110281329838625	0	0	0	0	0	0	0.444261587851193
S2917	0.0103936257719019	0.0263646717862402	0.00415381174419484	0	0	0.124943838461734	0.203487568441152	0.0791425430904917	0	0.00969733940303222	0	0	0.114484998102404	0	0	0	0	0	0	0.427331603198848
S2920	0.0206657506225898	0.0148806958122364	0.00621371820056296	0	0	0.142337712975898	0.190548709170888	0.0762011318265198	0	0.00920562509020986	0	0	0.110873517259248	0	0	0	0	0	0	0.429073139041847
S2932	0	0.0337240658460687	0.00214037948323393	0	0	0.132794391121387	0.172188553703717	0.0903914243754066	0	0.00754038687931041	0	0	0.120956048418198	0	0	0	0	0	0	0.440264750172679
S2935	0	0.0347587229383235	0.00465862994792213	0	0	0.144195874703434	0.194695494603988	0.0825657000656908	0	0.00812064585492099	0	0	0.109883386578108	0	0	0	0	0	0	0.421121545307612
S2936	0	0.0347302966312816	0	0	0	0.128500237542809	0.183905352661104	0.0942387747173356	0	0.00593410980734297	0	0	0.118547921274875	0	0	0	0	0	0	0.434143307365252
S2943	0	0.0350939962436015	0	0	0	0.133694076517264	0.186992688477251	0.085900648900867	0	0.0063996082015854	0	0	0.119056332946085	0	0	0	0	0	0	0.432862648713346
S2945	0.00573864812027826	0.029522344671545	0.00774319928084056	0	0	0.138477045959133	0.183415327944407	0.0978990444183618	0	0.00764907372362664	0	0	0.108730180907987	0	0	0	0	0	0	0.42082513497382
S2947	0.0189926405883912	0.0120760028966785	0.0061874744933711	0	0	0.124372659285665	0.192780708335187	0.0760559864750734	0	0.0139410181294492	0	0	0.113999613666893	0	0	0	0	0	0	0.441593896129292
S2954	0.00949995661927426	0.029393263836774	0	0	0	0.137854219230646	0.188707658773517	0.0954661873436703	0	0.00730968186232298	0	0	0.107667461200981	0	0	0	0	0	0	0.424101571132815
S2956	0.00307643906971914	0.0300304084385997	0.00550487940444457	0	0	0.141065762560759	0.178758413779181	0.0797478410097684	0	0.011930406783229	0	0	0.109114910105719	0	0	0	0	0	0	0.44077093884858
S2962	0.00635373425877508	0.0292149726470204	0.002488406082832	0	0	0.151449299493682	0.199633260809583	0.0749704260763035	0	0.0064188647824703	0	0	0.110560218685382	0	0	0	0	0	0	0.418910817163952
S2969	0.00371470169671148	0.0315772203818244	0.00598551568357853	0	0	0.124238268009765	0.191134692936529	0.0829974308530405	0	0.0121007139494034	0	0	0.11080635389272	0	0	0	0	0	0	0.437445102596428
S2970	0.00610579352469841	0.0318118994881496	0.00171176717818104	0	0	0.117180450295839	0.199618135950736	0.0922122821685959	0	0.0076478363804582	0	0	0.109364070969058	0	0	0	0	0	0	0.434347764044284
S2974	0.008731896478233	0.0244606327833298	0.0057174972672832	0	0	0.129903069583079	0.185869047416072	0.0952108912358473	0	0.00882467139361302	0	0	0.115043107364797	0	0	0	0	0	0	0.426239186477746
S2975	0	0.0295646723923512	0	0	0	0.134365511941375	0.191025517597935	0.0862020897147391	0	0.00972870885916241	0	0	0.116762249847299	0	0	0	0	0	0	0.432351249647138
S2977	0.0167883328126399	0.018656162010908	0.00349584228843992	0	0	0.132227913440788	0.189995825936291	0.0850602297157764	0	0.00823641201731163	0	0	0.1134570332943	0	0	0	0	0	0	0.432082248483545
S2987	0	0.0365333196530997	0	0	0	0.138749721825587	0.193948508844034	0.0992419939292111	0	0.00404689279010333	0	0	0.116780935396235	0	0	0	0	0	0	0.41069862756173
S2989	0.0185925556047186	0.0133598013249129	0.00321836218219764	0	0	0.149072242320369	0.185896498284332	0.0844934924071624	0	0.00774749529718599	0	0	0.110884931931706	0	0	0	0	0	0	0.426734620647416
S299	0.00118248557005756	0.0344201192923374	0.00116243852051455	0	0	0.130887706450377	0.192431925994074	0.0912936050009791	0	0.00685335810508639	0	0	0.118418578685464	0	0	0	0	0	0	0.423349782381109
S2996	0	0.0336653373626096	0.00350695086018955	0	0	0.15532612802419	0.187869064223212	0.0901813992261131	0	0.00596030634276421	0	0	0.113511350365812	0	0	0	0	0	0	0.40997946359511
S3012	0.00245279639085373	0.0331936403180801	0.00154416682297237	0	0	0.141379754083374	0.187891150333356	0.0865957466781446	0	0.00862844910533831	0	0	0.11365484630322	0	0	0	0	0	0	0.424659449964662
S3022	0	0.0315721899210027	0.000918687644812628	0	0	0.143056180876618	0.190888707898022	0.0975941533638491	0	0.00723128614045213	0	0	0.111364308992664	0	0	0	0	0	0	0.41737448516258
S3023	0.00408357756181893	0.0266974242165869	0.00837982358947402	0	0	0.136107313980743	0.184318116189413	0.0943330230010751	0	0.00680951210650015	0	0	0.117183114611826	0	0	0	0	0	0	0.422088094742563
S3033	0.0175392123976832	0.0169189017078647	0.00539138800519554	0	0	0.130656956105866	0.186982219499664	0.0882050744552484	0	0.00857072717518753	0	0	0.113751999395405	0	0	0	0	0	0	0.431983521257885
S3039	0.0205245685894257	0.0111512778394387	0.00306614742825225	0	0	0.139991346257418	0.194790894432998	0.0844859675132238	0	0.00717110697543241	0	0	0.111830840430703	0	0	0	0	0	0	0.426987850533108
S3043	0	0.0356370561577622	0.00426584926763021	0	0	0.126085530417223	0.189646278204393	0.080443430461962	0	0.00786279866118352	0	0	0.117630797014892	0	0	0	0	0	0	0.438428259814954
S3048	0.00377118354942221	0.0326006918883616	0.000741284531424408	0	0	0.135639014402492	0.198675696520979	0.0962339841246895	0	0.0049387369831024	0	0	0.113013938533389	0	0	0	0	0	0	0.41438546946614
S3056	0.018216939693891	0.0236132683306093	0.00905109074333848	0	0	0.13491814741688	0.169975333355273	0.0962253476230818	0	0.00906564417452941	0	0	0.108263885459914	0	0	0	0	0	0	0.430670343202483
S306	0.00759240105473512	0.0328421821345925	0.00320624818521128	0	0	0.143497001554524	0.188424577196981	0.0777763462405922	0	0.00791769822513531	0	0	0.115162010492058	0	0	0	0	0	0	0.42358153491617
S3067	0.0139124469870656	0.0228633602128206	0.00506861775028955	0	0	0.129802742917128	0.175972784574595	0.0953109175006962	0	0.00738625043113388	0	0	0.11761765691643	0	0	0	0	0	0	0.432065222709842
S3079	0.0360907358319161	0.0123660526863813	0.00423209135754105	0	0	0.140850696376406	0.164747981566621	0.0870460548951754	0	0.00706869946950874	0	0	0.113712624522705	0	0	0	0	0	0	0.433885063293746
S3083	0.00545929817021107	0.0314866773270385	0	0	0	0.137307178613165	0.195815016799065	0.0998385643064911	0	0.00491201603766838	0	0	0.108995856347784	0	0	0	0	0	0	0.416185392398577
S3097	0	0.0345389841007616	0.00486500068804503	0	0	0.1406878327618	0.177193302484758	0.0942726621417719	0	0.00900753320748271	0	0	0.112855657886125	0	0	0	0	0	0	0.426579026729256
S3103	0	0.035423883905693	0.00264692086891205	0	0	0.142798543061803	0.188948210696329	0.0882637939043682	0	0.00799554256995407	0	0	0.115507459254433	0	0	0	0	0	0	0.418415645738508
S3119	0.00118734721930212	0.0354531252979772	0.000740891351036333	0	0	0.141089340227077	0.192430391587334	0.0819052549445657	0	0.0063336744998135	0	0	0.112200530358856	0	0	0	0	0	0	0.428659444514037
S3121	0.0161188976191287	0.0238037742532714	0.00645460536711229	0	0	0.134306440114688	0.190936656297127	0.0849354601682304	0	0.00745678239418944	0	0	0.108683576773018	0	0	0	0	0	0	0.427303807013235
S3125	0	0.0340489466131425	0.0091064441070969	0	0	0.102067205532322	0.194784100809769	0.0951373579285777	0	0.00937490965644381	0	0	0.117829937575127	0	0	0	0	0	0	0.437651097777522
S3126	0.0064652307618631	0.0336917772251849	0.00326984270801214	0	0	0.147878725624372	0.168968554762533	0.0832771015713995	0	0.0105600578952188	0	0	0.106997859852143	0	0	0	0	0	0	0.438890849599273
S3127	0.0028028307961558	0.0354255226772127	0	0	0	0.148254986774717	0.181136429700949	0.089277274016125	0	0.00562238339648628	0	0	0.121449035223327	0	0	0	0	0	0	0.416031537415027
S3140	0.0242223695527978	0.0107091568457929	0.00565255626842195	0	0	0.138621173006271	0.184711291179285	0.0885846738425782	0	0.00752510637800261	0	0	0.115046992943653	0	0	0	0	0	0	0.424926679983197
S3145	0	0.0353006845202035	0.00216195622430561	0	0	0.13435034610748	0.207564489367639	0.0810941908474608	0	0.00820328058456366	0	0	0.114912433759005	0	0	0	0	0	0	0.416412618589343
S3148	0.00398356607794424	0.0348227610563619	0.00326412620060822	0	0	0.152086879900105	0.184179838159167	0.0769555432328446	0	0.00721022388708282	0	0	0.114594895574564	0	0	0	0	0	0	0.422902165911322
S3153	0	0.034495238804123	0.00389884662993077	0	0	0.142489689896914	0.178862471891859	0.0952808070557732	0	0.00757528317536953	0	0	0.117138125948483	0	0	0	0	0	0	0.420259536597548
S3158	0.00166566653494894	0.0345707903976211	0.00112666623033924	0	0	0.148930106104047	0.191007253320492	0.0895796337129129	0	0.0053592481306979	0	0	0.112598933764164	0	0	0	0	0	0	0.415161701804777
S3164	0	0.0369592132167062	0.00993260989858018	0	0	0.130016780222191	0.183299279332595	0.0817749372384885	0	0.00987037086877786	0	0	0.11016791243534	0	0	0	0	0	0	0.437978896787321
S317	0.00895015074550684	0.0280840248436026	0.00484366831147472	0	0	0.120369817349263	0.170912903572381	0.0843877122351195	0	0.0137584287529838	0	0	0.115050450559309	0	0	0	0	0	0	0.453642843630359
S3176	0.00334660989677401	0.0330743318108975	0.00514220413878235	0	0	0.153384508381709	0.166449922637745	0.0845555112330745	0	0.00997859457095518	0	0	0.111511757159632	0	0	0	0	0	0	0.432556560170429
S3180	0.00701525894975511	0.0310397547402178	0.00701055265736026	0	0	0.147537017084588	0.178317210355611	0.0879111943393791	0	0.00837037171758827	0	0	0.108928602353833	0	0	0	0	0	0	0.423870037801668
S3186	0	0.0266192549912851	0.00143472713134544	0	0	0.145298490855725	0.209487229669524	0.0828889584995195	0	0.00743961896724763	0	0	0.116459216341229	0	0	0	0	0	0	0.410372503544124
S319	0.00213890092912956	0.0361589007945127	0.00646255229574122	0	0	0.154825735380876	0.17880537036012	0.0809163424783803	0	0.00598757564093365	0	0	0.112642819688903	0	0	0	0	0	0	0.422061802431404
S3193	0.00370427337400372	0.0316407676788364	0.000153726438975844	0	0	0.122179596666433	0.199424170038084	0.086933692133873	0	0.00785409089537171	0	0	0.115733434673822	0	0	0	0	0	0	0.432376248100599
S3195	0.00837107029084279	0.0222528634255005	0.00701496314494623	0	0	0.142362758069683	0.179370563013445	0.0849496937020188	0	0.0100311625169774	0	0	0.114586858434192	0	0	0	0	0	0	0.431060067402395
S3197	0.0128234664881287	0.0220711345146609	0.00411664907205116	0	0	0.141085686489631	0.183925358337961	0.0956578810760367	0	0.00520188031228291	0	0	0.116846299674183	0	0	0	0	0	0	0.418271644035066
S320	0.0103106006361829	0.0258139388831615	0.00466501759813088	0	0	0.143794298956225	0.19454882839089	0.0774031664892401	0	0.00864866932848195	0	0	0.111695201055963	0	0	0	0	0	0	0.423120278661725
S3212	0.00846296239236604	0.0265286204242371	0.000361040317773572	0	0	0.137751639279726	0.209436587238213	0.0786903497794579	0	0.00693454249855083	0	0	0.109237915584255	0	0	0	0	0	0	0.422596342485421
S3217	0.0120898594791342	0.0278761942739778	0.0016939559953648	0	0	0.135753238151939	0.190355816202334	0.0880424438770078	0	0.00776852694735354	0	0	0.111399568686925	0	0	0	0	0	0	0.425020396385963
S3226	0	0.0338745011936953	0	0	0	0.136350314949919	0.16720857105757	0.0890744809791969	0	0.0103101255469365	0	0	0.119881804724807	0	0	0	0	0	0	0.443300201547875
S3232	0.00128514606252749	0.0365642252589603	0.00080636340896328	0	0	0.143184490602952	0.195418863113608	0.0769855827947314	0	0.00716252134485625	0	0	0.113850908322973	0	0	0	0	0	0	0.424741899090429
S3237	0	0.0341463910623525	0.00204606709233377	0	0	0.128014138127731	0.183526160980502	0.0830671014983623	0	0.0106801648881051	0	0	0.125889043800186	0	0	0	0	0	0	0.432630932550428
S3238	0.00456372175075699	0.0316985483378323	0.0055618709645225	0	0	0.163092923783062	0.170120627195365	0.0882696931520596	0	0.00493259085925997	0	0	0.111338743918295	0	0	0	0	0	0	0.420421280038846
S3239	0.021247203198414	0.0154886182542707	0.00291567021314436	0	0	0.116066673913376	0.187805568250567	0.0798346791251808	0	0.0104551743479364	0	0	0.112587876808032	0	0	0	0	0	0	0.453598535889079
S324	0.00613237879605354	0.0316501392434432	0	0	0	0.129662897191374	0.184017508525045	0.090864861686903	0	0.00857684492176098	0	0	0.114597477546928	0	0	0	0	0	0	0.434497892088493
S3244	0	0.0339952330827082	0.00205557603701985	0	0	0.160359357569208	0.18351821129488	0.0879248222584062	0	0.00398186141519113	0	0	0.117806109605593	0	0	0	0	0	0	0.410358828736994
S3245	0	0.036329097138213	0.000169416473703494	0	0	0.148200017613406	0.183017061534363	0.0856616979794674	0	0.00643685860208724	0	0	0.117504312671913	0	0	0	0	0	0	0.422681537986847
S3250	0.00644602929815513	0.0286500612619613	0.00338641737988099	0	0	0.135477124595615	0.19115492110551	0.082994292557117	0	0.00886236999106043	0	0	0.111328813231575	0	0	0	0	0	0	0.431699970579125
S3251	0.0252852026171712	0.0246497460676565	0	0	0	0.150718488840099	0.184831961407187	0.077141479866982	0	0.00641876234376863	0	0	0.111083103848471	0	0	0	0	0	0	0.419871255008665
S3253	0	0.0323473218809615	0.000132683918270338	0	0	0.14693810691231	0.180374486663738	0.0962766490112451	0	0.00504624033188857	0	0	0.121274752170757	0	0	0	0	0	0	0.417609759110829
S3261	0	0.0332969528694734	0.00179591428064721	0	0	0.130551049084906	0.210555090624128	0.0791021895835053	0	0.00768433918122707	0	0	0.121958181076503	0	0	0	0	0	0	0.41505628329961
S3262	0.010551908683267	0.0241484404133595	0.00172035056997166	0	0	0.148777898526931	0.190354086156664	0.0881807625711943	0	0.0085205863848227	0	0	0.105811698369463	0	0	0	0	0	0	0.421934268324327
S3266	0	0.0364264788160631	0.00187664366269873	0	0	0.161332360281972	0.173305203119281	0.0839910227369336	0	0.00537748718205808	0	0	0.117311018899496	0	0	0	0	0	0	0.420379785301497
S327	0.01007833185201	0.0254872148930914	0.00760891569395408	0	0	0.142109781555712	0.182413707394445	0.0872557649906248	0	0.00778277129587751	0	0	0.113050653231345	0	0	0	0	0	0	0.42421285909294
S3272	0.00314708486620335	0.0296709662036932	0.00386775019581337	0	0	0.156492403474775	0.196032519610856	0.0794259822327981	0	0.00555664411944383	0	0	0.116515994931383	0	0	0	0	0	0	0.409290654365034
S3274	0.0108669836034357	0.0210889750903034	0.00891291546965224	0	0	0.146761473683299	0.169793144978504	0.0973616395361377	0	0.00752997120571627	0	0	0.113784389435067	0	0	0	0	0	0	0.423900506997884
S3279	0	0.037221694456914	0.00343351518419396	0	0	0.137982729601574	0.18442469774987	0.100012056961879	0	0.00416610173589402	0	0	0.114237346654176	0	0	0	0	0	0	0.4185218576555
S3282	0	0.0405376465333069	0	0	0	0.150143005046017	0.182774927847362	0.0937675333005113	0	0.00405541884533663	0	0	0.118257136462006	0	0	0	0	0	0	0.41046433196546
S3295	0	0.0348415385097101	0.000567882270657183	0	0	0.146657612093349	0.185710670736865	0.0823340287500815	0	0.00858890944941652	0	0	0.116491224289515	0	0	0	0	0	0	0.424808133900405
S3299	0.00195612251558371	0.0306566112937277	0.00517836600768214	0	0	0.136908960226024	0.186441182896591	0.0985174736794622	0	0.00731512870493059	0	0	0.119647342526659	0	0	0	0	0	0	0.41337881214934
S3311	0.00650616644941849	0.0306282952373478	0.00502413961944934	0	0	0.123529090653328	0.212172259382493	0.0701405714136253	0	0.00984859128310035	0	0	0.110526987680547	0	0	0	0	0	0	0.431623898280691
S332	0	0.0343756456610477	0	0	0	0.141712581349965	0.193053150212247	0.0918656450516958	0	0.00504497869278982	0	0	0.12206869690466	0	0	0	0	0	0	0.411879302127595
S3321	0.0190402580836377	0.0161807068690456	0.00210095706173329	0	0	0.124218868017595	0.175057598688437	0.0982267363092255	0	0.0081987357760048	0	0	0.115423614648125	0	0	0	0	0	0	0.441552524546196
S3328	0.00328912096699838	0.0339904322164382	0.00455254579620479	0	0	0.137830078603381	0.179737472837929	0.0960958744290397	0	0.00824267418796981	0	0	0.11251325005798	0	0	0	0	0	0	0.42374855090406
S3334	0.00691502466144577	0.0307465344842833	0.00217924465523603	0	0	0.136029411549216	0.186752877904352	0.0835339249979025	0	0.00740052757861924	0	0	0.115593264036542	0	0	0	0	0	0	0.430849190132402
S3343	0	0.0434202321914298	0.00242524586579148	0	0	0.144758168554622	0.191270449936258	0.0871697111806825	0	0.00553427904746984	0	0	0.114547201050482	0	0	0	0	0	0	0.410874712173264
S3346	0.00249687640863599	0.0316632505178015	0.00486716418376288	0	0	0.152955486022786	0.172514572751107	0.0938232169429082	0	0.0087011945324075	0	0	0.110041385493358	0	0	0	0	0	0	0.422936853147233
