	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S25573	0.0	0.0	0.0	0	0	0.0
S25578	0.0	0.0	0.0	0	0	0.0
S25584	0.0	0.0	0.0	0	0	0.0
S25597	0.0	0.0	0.0	0	0	0.0
S25600	0.0	0.0	0.0	0	0	0.0
S25601	0.0	0.0	0.0	0	0	0.0
S25603	0.0	0.0	0.0	0	0	0.0
S25605	0.0	0.0	0.0	0	0	0.0
S25609	0.0	0.0	0.0	0	0	0.0
S25612	0.0	0.0	0.0	0	0	0.0
S25618	0.0	0.0	0.0	0	0	0.0
S25620	0.0	0.0	0.0	0	0	0.0
S25623	0.0	0.0	0.0	0	0	0.0
S25625	0.0	0.0	0.0	0	0	0.0
S25631	0.0	0.0	0.0	0	0	0.0
S25632	0.0	0.0	0.0	0	0	0.0589338363506
S25633	0.0	0.0	0.0	0	0	0.0
S25635	0.0	0.0	0.0	0	0	0.0
S25640	0.0	0.0	0.0	0	0	0.0
S25642	0.0	0.0	0.0	0	0	0.00321305536719
S25647	0.0	0.0	0.0	0	0	0.0
S2565	0.0	0.0	0.0	0	0	0.0
S2566	0.00857423917601	0.0	0.0659697140409	0	0	0.238443242673
S25663	0.0	0.0	0.0	0	0	0.0
S25674	0.0	0.0	0.0	0	0	0.0
S25682	0.0	0.0	0.0	0	0	0.0
S25697	0.0	0.0	0.0	0	0	0.0
S25717	0.0	0.0	0.0	0	0	0.0
S25719	0.0	0.0	0.0	0	0	0.0
S25726	0.0	0.0	0.0	0	0	0.0
S25727	0.0	0.0	0.00746799761609	0	0	0.0
S25744	0.0	0.0	0.0	0	0	0.0
S25748	0.0	0.0	0.0	0	0	0.0
S25754	0.0	0.0	0.0	0	0	0.0
S25763	0.0	0.0	0.0	0	0	0.0
S25767	0.0	0.0	0.0	0	0	0.0
S25773	0.0	0.0	0.0	0	0	0.0
S25775	0.0	0.203445462947	0.0538676015624	0	0	0.605917442525
S25776	0.0	0.0	0.0	0	0	0.0
S25778	0.0	0.0	0.0	0	0	0.0
S25781	0.0	0.0	0.0	0	0	0.0
S25783	0.0	0.048876634171	0.0344591902774	0	0	0.29522626103
S25785	0.0	0.0	0.0	0	0	0.0
S25792	0.0	0.0	0.0	0	0	0.0
S25803	0.0	0.0	0.0	0	0	0.0
S25808	0.0726527163696	0.0	0.0	0	0	0.0
S25823	0.0	0.0	0.0	0	0	0.0
S25824	0.0	0.0	0.0	0	0	0.0
S25833	0.0	0.0	0.0	0	0	0.0
S25835	0.0	0.0	0.0	0	0	0.0
S25845	0.0	0.0	0.0	0	0	0.0
S25847	0.0	0.0	0.0	0	0	0.0
S25848	0.0	0.0	0.00854933516708	0	0	0.003919145226
S25849	0.0	0.0	0.0	0	0	0.0
S25858	0.0	0.0	0.0	0	0	0.0
S2586	0.0	0.0	0.0	0	0	0.0
S25861	0.0	0.0	0.0	0	0	0.0
S25867	0.0	0.0	0.0	0	0	0.0451960893626
S25874	0.0	0.0111708887387	0.0335664084027	0	0	0.0680479390735
S25883	0.0	0.0	0.0	0	0	0.0
S25886	0.0	0.0	0.0	0	0	0.0
S2589	0.0	0.0	0.0	0	0	0.0
S25892	0.00496286112094	0.0	0.0	0	0	0.0
S25895	0.0	0.0	0.0	0	0	0.0
S2590	0.0	0.0	0.0	0	0	0.0
S25907	0.01975827461	0.0	0.0457669045951	0	0	0.0781684094961
S25923	0.0	0.0	0.0	0	0	0.0
S25926	0.0	0.0	0.0	0	0	0.0
S2593	0.0	0.0	0.0	0	0	0.0
S25930	0.0	0.0	0.0	0	0	0.0
S25931	0.0	0.0	0.0	0	0	0.0
S25932	0.0	0.0165187930388	0.0402156081516	0	0	0.178432586828
S25935	0.0	0.0	0.0	0	0	0.0
S25953	0.0	0.0	0.0	0	0	0.0
S25956	0.0	0.0	0.0	0	0	0.0
S25963	0.0	0.195262738686	0.0428757399523	0	0	0.66303036999
S25968	0.0	0.0	0.0	0	0	0.0
S25977	0.0	0.0	0.0	0	0	0.0
S2598	0.0	0.0	0.0	0	0	0.0
S25980	0.0	0.0	0.0	0	0	0.0
S25982	0.0	0.0	0.0	0	0	0.0
S25993	0.0	0.0	0.0	0	0	0.0
S26	0.0	0.0	0.0	0	0	0.0
S26000	0.0	0.0	0.0	0	0	0.0
S26002	0.0	0.0	0.0	0	0	0.0
S26005	0.0	0.0	0.0	0	0	0.0
S2601	0.0	0.0	0.0	0	0	0.0
S26014	0.0	0.0	0.0	0	0	0.0
S26019	0.0	0.0	0.0	0	0	0.0
S2602	0.0	0.0	0.0	0	0	0.0
S26020	0.0	0.0	0.0	0	0	0.0
S26021	0.0	0.0	0.0	0	0	0.0
S26026	0.0	0.0	0.0	0	0	0.0
S26031	0.0	0.0	0.0	0	0	0.0
S26042	0.0	0.0	0.0	0	0	0.0
S26047	0.0460918944395	0.0	0.0	0	0	0.0
S26057	0.0	0.0	0.0	0	0	0.0
S26071	0.0	0.0	0.0238363856066	0	0	0.0312863580371
S26073	0.0	0.0	0.0	0	0	0.0
S26078	0.0	0.0	0.0	0	0	0.0
S26084	0.0422750249152	0.0	0.0	0	0	0.000328199066929
S26085	0.0	0.0	0.0	0	0	0.0
S26088	0.0	0.0	0.0	0	0	0.0
S26091	0.0	0.0	0.0	0	0	0.0
S26098	0.0	0.0	0.0	0	0	0.0
S26110	0.0521402208922	0.0	0.0	0	0	0.0248591375067
S26116	0.0	0.0	0.0	0	0	0.0
S26120	0.0	0.0	0.0	0	0	0.0
S26129	0.0	0.0	0.0	0	0	0.0
S26132	0.0	0.0	0.0	0	0	0.0
S26133	0.0	0.0	0.0	0	0	0.0
S26138	0.0	0.0	0.0	0	0	0.0
S26142	0.0	0.0	0.0	0	0	0.0
S26147	0.0	0.0	0.0	0	0	0.0
S26148	0.0	0.0	0.0	0	0	0.0
S26149	0.0	0.0	0.0	0	0	0.0
S26151	0.0	0.0	0.0	0	0	0.0
S26154	0.0	0.0	0.0	0	0	0.0
S26170	0.0	0.0	0.0	0	0	0.0
S26175	0.0	0.0	0.0	0	0	0.0
S26176	0.0	0.0	0.0	0	0	0.0
S26180	0.0	0.0	0.0302027179784	0	0	0.170136677535
S2619	0.0	0.0	0.0	0	0	0.0
S26190	0.0	0.0	0.0	0	0	0.0
S26194	0.0	0.0	0.0	0	0	0.0
S26197	0.0	0.0	0.0	0	0	0.0
S26198	0.0	0.0	0.0	0	0	0.0
S26202	0.0	0.0	0.0	0	0	0.0
S26203	0.0	0.0269339444269	0.0	0	0	0.00673350184589
S26216	0.0	0.0	0.0	0	0	0.0
S26225	0.0962627398213	0.0	0.00584285363363	0	0	0.00568756624573
S26238	0.0	0.0	0.0	0	0	0.0
S26239	0.0	0.0	0.0	0	0	0.0
S26246	0.0	0.0	0.0	0	0	0.0
S26247	0.0	0.0	0.0	0	0	0.0
S26251	0.0	0.0	0.0	0	0	0.0
S26252	0.0	0.0	0.0	0	0	0.0
S26253	0.0	0.0	0.0	0	0	0.0
S26271	0.0	0.0	0.0110490291608	0	0	0.0404919077924
S26274	0.0	0.0	0.0	0	0	0.0
S26290	0.0	0.0	0.0	0	0	0.0
S263	0.0	0.155699103863	0.00185813368176	0	0	0.0958298100426
S26301	0.0	0.0	0.0	0	0	0.0
S26304	0.0	0.0	0.0	0	0	0.0
S26307	0.0	0.0	0.0	0	0	0.0
S26314	0.0	0.0	0.0	0	0	0.0
S26316	0.0	0.00469201383809	0.0	0	0	0.031964428959
S2633	0.0	0.0	0.0	0	0	0.0
S26337	0.0	0.0	0.0	0	0	0.0
S26339	0.0	0.0	0.0	0	0	0.0
S26340	0.0	0.0	0.0	0	0	0.0
S26341	0.0	0.0	0.00117761663283	0	0	0.0
S26344	0.0	0.0	0.0	0	0	0.0
S26346	0.0	0.0	0.0	0	0	0.0
S26347	0.0	0.0	0.0	0	0	0.0
S26356	0.0	0.0	0.0	0	0	0.0
S26357	0.0134510817415	0.0	0.0264589460754	0	0	0.0382022441454
S26366	0.0	0.0	0.0	0	0	0.0
S2637	0.0	0.0	0.0	0	0	0.0
S26370	0.0	0.0	0.0	0	0	0.0
S26375	0.0	0.0	0.0	0	0	0.0
S26379	0.0	0.0	0.0	0	0	0.0
S26387	0.0	0.0	0.0	0	0	0.0
S26392	0.0	0.0	0.0	0	0	0.0
S26394	0.0	0.0	0.0074374261116	0	0	0.0
S26399	0.0	0.0	0.0	0	0	0.0
S26407	0.0	0.0	0.0	0	0	0.0
S26412	0.0	0.0	0.0	0	0	0.0
S26421	0.0	0.0	0.0	0	0	0.0
S26439	0.0	0.0	0.0	0	0	0.0
S26441	0.0	0.0	0.0	0	0	0.0
S26443	0.0	0.0	0.0	0	0	0.0
S26446	0.0	0.0	0.0	0	0	0.0
S26454	0.0	0.0	0.0	0	0	0.0
S26457	0.0	0.0	0.0	0	0	0.0
S26467	0.0	0.0	0.0	0	0	0.0
S26469	0.0	0.0	0.0	0	0	0.0
S26470	0.0	0.0	0.0	0	0	0.0
S26472	0.0	0.0	0.0	0	0	0.0
S26476	0.0	0.0	0.0	0	0	0.0
S26483	0.0	0.0	0.0	0	0	0.0
S26488	0.0	0.0	0.0	0	0	0.0
S26489	0.0	0.0	0.0	0	0	0.0
S26492	0.0	0.0	0.0	0	0	0.0
S26493	0.0	0.0	0.0	0	0	0.0
S26505	0.0	0.0	0.0	0	0	0.0
S26506	0.0	0.0	0.0	0	0	0.0
S26509	0.0	0.0	0.0	0	0	0.0
S2651	0.0	0.0	0.0	0	0	0.0
S26514	0.0	0.0	0.0	0	0	0.0
S26515	0.0	0.0	0.0	0	0	0.0
S26516	0.0	0.0	0.0	0	0	0.0
S26519	0.0	0.0	0.0	0	0	0.0
S26522	0.0	0.0	0.0	0	0	0.0
S26527	0.0	0.0	0.0	0	0	0.219888644657
S26529	0.0	0.0	0.0	0	0	0.0
S2653	0.0	0.0	0.0104087226524	0	0	0.0250094225887
S26531	0.0	0.0	0.0	0	0	0.00208714832669
S26534	0.0	0.0	0.0	0	0	0.00583865938117
S26539	0.0	0.0	0.0	0	0	0.0
S26549	0.0	0.0	0.0	0	0	0.0
S2657	0.0	0.053650798913	0.0177517126263	0	0	0.263717373665
S26571	0.0	0.0	0.0	0	0	0.0
S26578	0.0	0.0	0.0	0	0	0.0
S2658	0.0	0.0	0.0	0	0	0.0
S26581	0.0	0.0	0.0	0	0	0.0
S2659	0.0	0.0	0.0	0	0	0.0
S26594	0.0	0.0	0.0	0	0	0.0
S26600	0.0	0.0	0.0	0	0	0.0
S2661	0.0	0.0	0.0	0	0	0.0
S26611	0.0	0.0	0.0	0	0	0.0
S26616	0.0	0.0	0.0	0	0	0.0
S26633	0.149223728312	0.0	0.0	0	0	0.0565526735798
S26642	0.0	0.0	0.0	0	0	0.0
S26651	0.00806174254369	0.0	0.0	0	0	0.00813377869603
S26653	0.0	0.0	0.0	0	0	0.0
S26657	0.0	0.0	0.0	0	0	0.0139426917248
S26661	0.0	0.0	0.0	0	0	0.0
S26672	0.0	0.0	0.0	0	0	0.0
S26673	0.0	0.0	0.0	0	0	0.0
S26675	0.0	0.0	0.0	0	0	0.0
S26677	0.0	0.0	0.0	0	0	0.0
S26686	0.0	0.0	0.0	0	0	0.0
S2669	0.0	0.0	0.0	0	0	0.0119029852704
S26691	0.0	0.0	0.0	0	0	0.0
S26693	0.0	0.0	0.0	0	0	0.0
S26697	0.0	0.0	0.0	0	0	0.0
S2670	0.0	0.0	0.0	0	0	0.0
S26704	0.0	0.0	0.0	0	0	0.0
S26705	0.0	0.0	0.0	0	0	0.00317099398372
S26710	0.0	0.0122120443833	0.0	0	0	0.0
S26713	0.0	0.0	0.0	0	0	0.0
S26718	0.0	0.0	0.0	0	0	0.0
S26721	0.0	0.0	0.0	0	0	0.0
S26725	0.0	0.0	0.0	0	0	0.0
S26726	0.0	0.0	0.0	0	0	0.0
S26733	0.0	0.0	0.0	0	0	0.0
S26740	0.0297662817655	0.0	0.0	0	0	0.0
S26743	0.0	0.0	0.0	0	0	0.0
S26750	0.00373518643972	0.0	0.0	0	0	0.00409400050752
S26752	0.0	0.0	0.0	0	0	0.0
S26756	0.0	0.0	0.0	0	0	0.0
S26767	0.0	0.0	0.0	0	0	0.0
S26774	0.0	0.0	0.0	0	0	0.00214934996382
S26776	0.0	0.0	0.0	0	0	0.0
S2678	0.0	0.0	0.0	0	0	0.0
S26785	0.0	0.0	0.0	0	0	0.0
S26787	0.0	0.0	0.0	0	0	0.0
S26788	0.0	0.0	0.0	0	0	0.0
S26792	0.0	0.0	0.0	0	0	0.0
S26799	0.0	0.0	0.0	0	0	0.0
S268	0.0	0.0	0.0	0	0	0.0
S26800	0.0	0.0	0.0	0	0	0.0
S26809	0.0	0.0	0.0	0	0	0.0576120144311
S26814	0.0	0.0	0.0	0	0	0.0
S26815	0.00370264137567	0.0	0.0	0	0	0.0
S2682	0.0	0.0	0.0	0	0	0.0
S2685	0.0	0.0	0.0	0	0	0.0
S2690	0.0	0.0852396670576	0.041036156811	0	0	0.279040531089
S2696	0.0	0.0	0.0	0	0	0.0
S2697	0.0	0.0	0.0	0	0	0.0
S2700	0.0	0.0	0.0	0	0	0.0
S2703	0.0	0.0	0.0	0	0	0.0
S2704	0.0	0.0	0.0	0	0	0.0
S2705	0.0	0.0	0.0	0	0	0.0
S2707	0.0	0.0	0.0	0	0	0.0
S2717	0.0	0.0	0.0	0	0	0.0
S2719	0.0	0.0	0.0	0	0	0.0
S2737	0.0	0.0	0.0	0	0	0.0
S2743	0.0	0.0	0.0	0	0	0.0
S2747	0.0	0.0	0.0	0	0	0.0
S2755	0.0	0.0431265520516	0.0356752507677	0	0	0.204940046531
S2770	0.0	0.0	0.0	0	0	0.0
S2771	0.0	0.0	0.0	0	0	0.0
S2776	0.0	0.0757977601349	0.0	0	0	0.141279852924
S279	0.0	0.0	0.0	0	0	0.0
S2793	0.0	0.0	0.0	0	0	0.0
S280	0.00120302479118	0.0	0.028305863807	0	0	0.0661990086473
S2803	0.0	0.0	0.0	0	0	0.0
S2804	0.0	0.0	0.0	0	0	0.0
S2806	0.0	0.0	0.0	0	0	0.0399303301948
S2807	0.0	0.0	0.0	0	0	0.0
S2812	0.0	0.0	0.0	0	0	0.0
S2814	0.0	0.00993977352555	0.0	0	0	0.00663303010557
S2816	0.0	0.0	0.0	0	0	0.0
S2824	0.0	0.0	0.0	0	0	0.0
S2826	0.0	0.0	0.0	0	0	0.0
S2833	0.0	0.0	0.0	0	0	0.0
S284	0.0	0.0	0.0	0	0	0.0
S2842	0.0	0.0	0.0	0	0	0.0
S2843	0.0	0.0	0.0370993712023	0	0	0.28776325519
S2861	0.0	0.0	0.0	0	0	0.0
S2862	0.0	0.0	0.0	0	0	0.0
S2867	0.0	0.0	0.0	0	0	0.0
S2872	0.0	0.0	0.0	0	0	0.0
S288	0.0	0.0	0.0	0	0	0.0
S2880	0.0	0.0	0.0	0	0	0.0
S2886	0.0	0.0	0.0	0	0	0.0
S2889	0.0	0.0	0.0	0	0	0.0
S289	0.0	0.0	0.0	0	0	0.0
S2891	0.0	0.0	0.0	0	0	0.0
S2907	0.0	0.0	0.0	0	0	0.0
S2908	0.0	0.0	0.0	0	0	0.0
S291	0.0	0.0	0.0	0	0	0.0
S2917	0.00940007040457	0.0	0.0	0	0	0.0
S2920	0.0	0.0	0.0	0	0	0.0
S2932	0.0	0.0	0.0	0	0	0.0
S2935	0.000193692022441	0.0	0.0	0	0	0.0
S2936	0.0	0.0	0.0	0	0	0.0
S2943	0.0	0.0	0.0	0	0	0.0
S2945	0.0	0.0875122102135	0.0391668871265	0	0	0.391775447257
S2947	0.0	0.0	0.0	0	0	0.0
S2954	0.0	0.0	0.0	0	0	0.0
S2956	0.0	0.0	0.0	0	0	0.0
S2962	0.0	0.0	0.0	0	0	0.0
S2969	0.0	0.0	0.0	0	0	0.00637174944459
S2970	0.0	0.0	0.0	0	0	0.0
S2974	0.0	0.0	0.0	0	0	0.0
S2975	0.0	0.0	0.0	0	0	0.0
S2977	0.0	0.0	0.0	0	0	0.000937942927389
S2987	0.0	0.0250624338381	0.00731152114814	0	0	0.0240360602264
S2989	0.0	0.0	0.0	0	0	0.0
S299	0.0	0.0	0.0	0	0	0.0
S2996	0.0	0.0	0.0	0	0	0.0
S3012	0.0	0.0	0.0	0	0	0.0
S3022	0.0	0.0	0.0	0	0	0.0
S3023	0.0	0.1479073231	0.0544421418682	0	0	0.621125098143
S3033	0.0	0.0	0.0	0	0	0.0
S3039	0.0	0.0	0.0	0	0	0.0
S3043	0.0	0.0	0.0	0	0	0.0
S3048	0.0	0.0	0.0	0	0	0.0
S3056	0.0	0.0	0.0	0	0	0.0
S306	0.0	0.0	0.0	0	0	0.0
S3067	0.0	0.0	0.0	0	0	0.0266701658065
S3079	0.0	0.23666217895	0.0	0	0	0.190185714197
S3083	0.0	0.0	0.0	0	0	0.0
S3097	0.0	0.0	0.0	0	0	0.0
S3103	0.0	0.0	0.0	0	0	0.0
S3119	0.0	0.0	0.0	0	0	0.0
S3121	0.0	0.0	0.0	0	0	0.0
S3125	0.00892062540139	0.0	0.0202919622269	0	0	0.00230215228363
S3126	0.0	0.0	0.0	0	0	0.0
S3127	0.0	0.0	0.0	0	0	0.0
S3140	0.0	0.0	0.0	0	0	0.0
S3145	0.0396169000425	0.0	0.0	0	0	0.0351438041894
S3148	0.0	0.0	0.0	0	0	0.0
S3153	0.0	0.0	0.0	0	0	0.0
S3158	0.0	0.0	0.0	0	0	0.0
S3164	0.0	0.0	0.0	0	0	0.0
S317	0.0	0.0	0.0	0	0	0.020840843573
S3176	0.0	0.0	0.0	0	0	0.0
S3180	0.0	0.0	0.0	0	0	0.0
S3186	0.0807462279957	0.0	0.0011048958828	0	0	0.0310430030947
S319	0.0	0.0	0.0	0	0	0.0
S3193	0.0	0.0	0.0	0	0	0.0
S3195	0.0	0.0	0.0	0	0	0.0
S3197	0.0	0.25814624452	0.0834677103642	0	0	1.11686887157
S320	0.0	0.0	0.0	0	0	0.0
S3212	0.0468313075129	0.0	0.0	0	0	0.0
S3217	0.0	0.0	0.0	0	0	0.0
S3226	0.0	0.0	0.0	0	0	0.0
S3232	0.0	0.0	0.0	0	0	0.0
S3237	0.0	0.0	0.0	0	0	0.0
S3238	0.0	0.0	0.0	0	0	0.0
S3239	0.0	0.0	0.0	0	0	0.0
S324	0.0	0.0	0.0	0	0	0.0
S3244	0.0	0.0	0.0	0	0	0.0
S3245	0.0	0.0	0.0	0	0	0.0
S3250	0.0	0.0	0.0	0	0	0.0
S3251	0.0	0.0	0.0	0	0	0.0
S3253	0.0	0.0	0.0	0	0	0.0375365854254
S3261	0.0120317551473	0.0	0.0	0	0	0.0
S3262	0.0	0.0	0.0	0	0	0.0
S3266	0.0	0.0	0.0	0	0	0.0
S327	0.0	0.0	0.0	0	0	0.0
S3272	0.00663106288801	0.00801871231481	0.0266853921455	0	0	0.0498696704909
S3274	0.0	0.0	0.0	0	0	0.0
S3279	0.0	0.0798966557432	0.0	0	0	0.077966849818
S3282	0.0	0.0	0.0	0	0	0.00349214447537
S3295	0.0	0.0	0.0	0	0	0.0
S3299	0.0	0.0	0.00146416608699	0	0	0.0
S3311	0.0979563461305	0.0	0.0	0	0	0.0
S332	0.0	0.0	0.0	0	0	0.0
S3321	0.0	0.0	0.0	0	0	0.0
S3328	0.0	0.0	0.0	0	0	0.0
S3334	0.0	0.0	0.0	0	0	0.0
S3343	0.0	0.0349955246786	0.0301896035405	0	0	0.0660925504132
S3346	0.0	0.0	0.0	0	0	0.0
S3350	0.0	0.0	0.0	0	0	0.0
S3356	0.0	0.0	0.0	0	0	0.0
S3359	0.0	0.0	0.0	0	0	0.0
S3360	0.0	0.0	0.0	0	0	0.0
S3364	0.0	0.0	0.0	0	0	0.0
S337	0.0	0.0	0.0	0	0	0.0
S3373	0.0	0.0	0.0	0	0	0.0
S3376	0.0	0.0	0.0	0	0	0.0
S3380	0.0	0.0	0.0	0	0	0.0
S3387	0.0	0.0	0.0	0	0	0.0
S3390	0.0	0.0	0.0	0	0	0.0
S3392	0.00208846808038	0.0	0.0	0	0	0.00926181249586
S3397	0.00384714499115	0.0	0.0	0	0	0.0
S3400	0.0	0.0	0.0	0	0	0.0
S3410	0.0	0.0	0.0	0	0	0.0
S3417	0.0	0.0	0.0	0	0	0.0
S3421	0.0	0.0	0.0	0	0	0.0
S3425	0.0	0.0	0.0	0	0	0.0
S3426	0.00842969343145	0.0	0.0	0	0	0.0
S3435	0.0	0.0	0.0	0	0	0.0
S3448	0.0	0.0	0.0	0	0	0.0
S3456	0.0	0.0	0.00456081993162	0	0	0.0226389518775
S3466	0.0	0.0	0.0	0	0	0.0
S3467	0.0	0.0	0.0	0	0	0.0
S3473	0.0	0.0	0.0	0	0	0.0033469433599
S3475	0.0	0.0	0.0	0	0	0.0
S348	0.0	0.0	0.0132569859955	0	0	0.00456426919765
S3485	0.0	0.0	0.0	0	0	0.0
S3486	0.0	0.0	0.0	0	0	0.0
S3492	0.0	0.0	0.0	0	0	0.0
S3496	0.0	0.0	0.0	0	0	0.0153989640729
S35	0.0	0.00295926912586	0.013467350585	0	0	0.0253836046613
S351	0.0	0.0	0.0	0	0	0.0
S3510	0.0	0.0	0.0	0	0	0.0
S3514	0.0	0.0	0.0	0	0	0.0
S3516	0.0	0.0	0.0	0	0	0.0136241396873
S3517	0.0	0.0	0.0	0	0	0.0
S3521	0.0	0.0	0.0	0	0	0.0
S3525	0.0	0.0	0.0	0	0	0.0
S3527	0.0392452285796	0.0	0.0356806368898	0	0	0.083510925292
S3531	0.0	0.0	0.0	0	0	0.0
S3542	0.0	0.0	0.0	0	0	0.0
S3545	0.0239608174953	0.0	0.0	0	0	0.0
S3547	0.0381593743397	0.0	0.0	0	0	0.0
S3548	0.0	0.0	0.0	0	0	0.0
S3550	0.0	0.0	0.0	0	0	0.0
S3551	0.0	0.0	0.0	0	0	0.0
S3557	0.0	0.0	0.0	0	0	0.0
S3567	0.0	0.0438113274086	0.0	0	0	0.0535559790684
S3569	0.0	0.0	0.0	0	0	0.0
S3570	0.0	0.0	0.0	0	0	0.0
S3579	0.0	0.0	0.0	0	0	0.0
S3587	0.0	0.0	0.0	0	0	0.0
S3589	0.0	0.0	0.0	0	0	0.0
S3592	0.0	0.0	0.0	0	0	0.0
S3599	0.0	0.0	0.0	0	0	0.0
S36	0.0	0.0	0.0	0	0	0.0
S3610	0.0	0.0	0.0	0	0	0.0
S3620	0.0	0.0	0.0	0	0	0.0
S3630	0.0	0.0	0.0	0	0	0.0
S3636	0.0	0.0	0.0	0	0	0.0
S3637	0.0	0.670457853934	0.0	0	0	1.6116186968
S3655	0.0	0.0	0.0	0	0	0.0
S366	0.0	0.0	0.0	0	0	0.0
S3667	0.0	0.0	0.0	0	0	0.0
S3668	0.0	0.0	0.0178515231655	0	0	0.0742695232923
S3694	0.0	0.0	0.0	0	0	0.0
S37	0.0	0.0	0.0	0	0	0.0
S3701	0.0	0.0	0.0	0	0	0.0
S3704	0.0	0.0	0.0	0	0	0.0
S3706	0.0	0.0	0.0	0	0	0.0
S3707	0.0	0.0	0.0	0	0	0.0
S3711	0.0	0.0	0.0	0	0	0.0
S3713	0.0	0.0	0.0	0	0	0.0
S3715	0.0	0.0	0.0	0	0	0.0
S3721	0.00257509003161	0.0	0.0	0	0	0.0111970066308
S3725	0.0	0.0	0.0	0	0	0.0
S3726	0.0	0.0	0.0	0	0	0.0
S3727	0.0	0.0	0.0	0	0	0.0167323519334
S3733	0.0	0.0	0.0	0	0	0.0
S3734	0.0	0.137706400687	0.0	0	0	0.364785452275
S3736	0.0	0.0	0.00606825799778	0	0	0.0217152109388
S3752	0.0	0.0	0.0	0	0	0.0
S3755	0.0	0.0	0.0	0	0	0.0
S3760	0.0	0.0	0.0	0	0	0.0223208624899
S3762	0.0	0.0	0.0	0	0	0.0
S3768	0.0	0.0	0.0	0	0	0.0
S3779	0.0	0.0	0.0	0	0	0.0
S3783	0.0	0.0	0.0	0	0	0.0
S3788	0.0	0.0108418850852	0.0	0	0	0.00244391495564
S3790	0.0	0.0	0.0	0	0	0.0
S3794	0.0	0.00263946222188	0.0	0	0	0.00861353110836
S3796	0.0	0.0	0.0	0	0	0.0
S3798	0.0	0.0	0.0	0	0	0.0
S380	0.0	0.00801968108384	0.0	0	0	0.0127184630909
S3802	0.0	0.0	0.0	0	0	0.0
S381	0.0	0.0	0.0	0	0	0.00618638897422
S3812	0.0	0.0	0.0	0	0	0.0
S3813	0.0	0.0	0.0	0	0	0.0243638469285
S3822	0.0	0.0	0.0	0	0	0.0
S3826	0.0	0.0	0.0	0	0	0.0
S3827	0.0	0.0	0.0	0	0	0.0
S3828	0.0	0.0	0.0	0	0	0.0
S3834	0.0	0.0	0.0	0	0	0.0
S3838	0.0	0.0	0.0	0	0	0.0
S3845	0.0	0.0	0.0	0	0	0.0
S3848	0.0	0.0	0.0	0	0	0.0
S3850	0.0	0.0	0.0	0	0	0.0
S3855	0.0	0.0	0.0	0	0	0.0
S3858	0.0	0.0	0.0	0	0	0.0
S3867	0.0	0.0	0.0	0	0	0.0
S3871	0.0	0.0	0.0	0	0	0.0
S3879	0.0	0.0	0.0	0	0	0.0113616944663
S388	0.0	0.0	0.0	0	0	0.0
S3880	0.0	0.0	0.0	0	0	0.0
S3881	0.0	0.0	0.0	0	0	0.0
S3889	0.0	0.0	0.0	0	0	0.0
S3892	0.0	0.0	0.0250958521265	0	0	0.0291429279422
S3894	0.0	0.0	0.0	0	0	0.0
S3903	0.0	0.0	0.0	0	0	0.0
S3907	0.0	0.0	0.0	0	0	0.0
S3908	0.0	0.0	0.0	0	0	0.0131924922347
S3914	0.0	0.0	0.0	0	0	0.0
S3925	0.0	0.0	0.0	0	0	0.0
S3928	0.0	0.0	0.0	0	0	0.0
S3929	0.0	0.0	0.0	0	0	0.0
S393	0.0	0.0	0.0	0	0	0.0
S3930	0.0	0.0	0.0	0	0	0.0
S3933	0.0	0.0	0.0	0	0	0.0
S3939	0.0	0.0	0.0	0	0	0.0
S3946	0.0	0.0	0.0	0	0	0.0
S3947	0.0	0.0	0.0	0	0	0.0
S3957	0.0	0.0	0.0	0	0	0.0
S3960	0.0	0.0	0.0	0	0	0.0235285968899
S3963	0.00240211737761	0.0	0.0	0	0	0.0
S3968	0.0	0.0	0.0	0	0	0.0
S3974	0.0	0.0	0.0	0	0	0.0
S3982	0.0	0.0	0.0	0	0	0.0
S3983	0.0	0.0	0.0	0	0	0.0
S3985	0.0	0.0	0.0	0	0	0.0
S399	0.0	0.0	0.0	0	0	0.0
S4001	0.0	0.0	0.0	0	0	0.0
S4004	0.0	0.0	0.0	0	0	0.0
S4009	0.0	0.0	0.0	0	0	0.0
S402	0.0	0.0	0.0	0	0	0.0
S4031	0.0	0.0	0.0	0	0	0.0
S4032	0.0	0.0	0.0	0	0	0.0
S4043	0.0	0.0	0.0	0	0	0.0
S4048	0.0	0.0	0.0	0	0	0.0590016200851
S4050	0.0	0.0	0.0	0	0	0.0
S4061	0.0	0.0	0.0	0	0	0.0
S4064	0.0	0.0	0.0	0	0	0.0
S4067	0.0	0.0	0.0	0	0	0.0
S4069	0.0	0.0	0.0	0	0	0.0
S4070	0.0	0.0	0.0	0	0	0.0
S4078	0.0	0.0	0.0023981682294	0	0	0.0123584753219
S4084	0.0	0.0	0.0	0	0	0.0
S4088	0.0	0.0	0.0	0	0	0.0
S4089	0.0	0.0	0.0	0	0	0.0
S4094	0.0	0.0	0.0	0	0	0.0
S4097	0.0	0.0	0.0	0	0	0.0
S4098	0.0	0.0951069830223	0.0	0	0	0.0489918373108
S4099	0.0	0.0	0.0	0	0	0.0
S4101	0.0	0.107393792977	0.0	0	0	0.0804763205379
