	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S8394	0	0.0	0	0	0	0.0
S8399	0	0.0	0	0	0	0.0
S841	0	0.0	0	0	0	0.0
S8413	0	0.0	0	0	0	0.0
S8419	0	0.0	0	0	0	0.0
S8421	0	0.0	0	0	0	0.0
S843	0	0.0	0	0	0	0.0
S8439	0	0.0	0	0	0	0.0
S8440	0	0.0	0	0	0	0.0
S8446	0	0.0	0	0	0	0.0
S8456	0	0.0	0	0	0	0.0
S8458	0	0.0	0	0	0	0.0
S8461	0	0.0	0	0	0	0.0
S8471	0	0.0	0	0	0	0.0
S8474	0	0.0	0	0	0	0.0
S8479	0	0.0	0	0	0	0.0
S848	0	0.0	0	0	0	0.0
S8492	0	0.0	0	0	0	0.0
S8499	0	0.0	0	0	0	0.0
S8508	0	0.0	0	0	0	-18.4417635452
S8513	0	0.0	0	0	0	0.0
S8517	0	0.0	0	0	0	0.0
S8519	0	0.0	0	0	0	0.0
S8528	0	0.0	0	0	0	0.0
S8531	0	0.0	0	0	0	0.0
S8539	0	0.0	0	0	0	0.0
S8540	0	0.0	0	0	0	18.4402809758
S8545	0	0.0	0	0	0	0.0
S8547	0	0.0	0	0	0	0.0
S8557	0	0.0	0	0	0	-38.5677410636
S8563	0	0.0	0	0	0	0.0
S8567	0	0.0	0	0	0	0.0
S8575	0	0.0	0	0	0	0.0
S8586	0	0.0	0	0	0	0.0
S8587	0	0.0	0	0	0	0.0
S8588	0	0.0	0	0	0	0.0
S8590	0	0.0	0	0	0	0.0
S8592	0	0.0	0	0	0	0.0
S8594	0	-0.8942349018	0	0	0	0.0
S8596	0	0.0	0	0	0	0.0
S86	0	0.0	0	0	0	0.0
S8608	0	0.0	0	0	0	0.0
S8612	0	0.0	0	0	0	0.0
S8618	0	0.0	0	0	0	0.0
S8633	0	0.0	0	0	0	0.0
S8638	0	0.0	0	0	0	0.0
S8639	0	0.0	0	0	0	0.0
S8641	0	0.0	0	0	0	0.0
S8644	0	0.0	0	0	0	0.0
S8645	0	0.0	0	0	0	-26.7015041372
S8658	0	0.0	0	0	0	0.0
S8665	0	0.0	0	0	0	0.0
S8668	0	0.0	0	0	0	0.0
S8669	0	0.0	0	0	0	0.0
S8671	0	0.0	0	0	0	0.0
S8672	0	0.0	0	0	0	0.0
S8674	0	0.0	0	0	0	0.0
S8678	0	0.0	0	0	0	0.0
S8685	0	0.0	0	0	0	0.0
S8689	0	0.0	0	0	0	0.0
S8692	0	0.0	0	0	0	0.0
S8715	0	0.0	0	0	0	0.0
S8725	0	0.0	0	0	0	0.0
S8729	0	0.0	0	0	0	0.0
S8731	0	0.0	0	0	0	0.0
S8734	0	0.0	0	0	0	0.0
S8739	0	0.0	0	0	0	0.0
S874	0	0.0	0	0	0	0.0
S8743	0	0.0	0	0	0	0.0
S8744	0	0.0	0	0	0	0.0
S8754	0	0.0	0	0	0	0.0
S8755	0	0.0	0	0	0	0.0
S8760	0	0.0	0	0	0	0.0
S8762	0	0.0	0	0	0	-0.0460795200286
S8774	0	0.0	0	0	0	0.0
S8776	0	0.0	0	0	0	0.0
S8788	0	0.0	0	0	0	0.0
S8791	0	0.0	0	0	0	0.0
S8792	0	0.0	0	0	0	0.0
S8794	0	0.0	0	0	0	0.0
S8796	0	0.0	0	0	0	0.0
S8798	0	0.0	0	0	0	0.0
S8804	0	0.0	0	0	0	0.0
S8808	0	0.0	0	0	0	0.0
S881	0	0.0	0	0	0	2.34432578818
S8811	0	0.0	0	0	0	1.98401093664
S8812	0	0.0	0	0	0	0.0
S8818	0	0.0	0	0	0	-0.0923893743962
S8834	0	0.0	0	0	0	0.0
S8840	0	0.0	0	0	0	-9.83478194943
S8845	0	0.0	0	0	0	0.0
S8849	0	0.0	0	0	0	0.0
S8856	0	0.0	0	0	0	0.0
S8858	0	0.0	0	0	0	0.0
S8859	0	0.0	0	0	0	0.0
S8863	0	0.0	0	0	0	-5.60792888065
S8864	0	0.0	0	0	0	0.0
S8868	0	0.0	0	0	0	0.0
S8870	0	0.0	0	0	0	0.0
S8876	0	0.0	0	0	0	-39.8627333427
S8879	0	0.0	0	0	0	8.37824137992
S8903	0	0.0	0	0	0	0.0
S8905	0	0.0	0	0	0	0.0
S8909	0	0.0	0	0	0	0.0
S8911	0	0.0	0	0	0	0.0
S8925	0	0.0	0	0	0	0.0
S8944	0	0.0	0	0	0	0.0
S8959	0	0.0	0	0	0	0.0
S8963	0	0.0	0	0	0	0.0
S8964	0	0.0	0	0	0	0.0
S8967	0	0.0	0	0	0	0.0
S898	0	0.0	0	0	0	-3.8874876661
S8992	0	0.0	0	0	0	-5.42725621058
S8999	0	0.0	0	0	0	11.242684409
S9	0	0.0	0	0	0	0.0
S9003	0	0.0	0	0	0	-4.67359899092
S9005	0	0.0	0	0	0	0.0
S9007	0	0.0	0	0	0	0.0
S9008	0	0.0	0	0	0	0.0
S9017	0	0.0	0	0	0	0.0
S9029	0	0.0	0	0	0	0.0
S9031	0	0.0	0	0	0	0.0
S9033	0	0.0	0	0	0	-3.35957219065
S9034	0	0.0	0	0	0	0.0
S9043	0	0.0	0	0	0	0.0
S9045	0	0.0	0	0	0	0.0
S9046	0	0.0	0	0	0	0.0
S905	0	0.0	0	0	0	0.0
S9055	0	0.0	0	0	0	0.0
S9057	0	0.0	0	0	0	0.0
S9063	0	0.0	0	0	0	0.0
S9074	0	0.0	0	0	0	0.0
S908	0	0.0	0	0	0	-0.731606043781
S909	0	0.0	0	0	0	0.0
S9093	0	0.0	0	0	0	0.0
S9103	0	0.0	0	0	0	26.9277234196
S9106	0	0.0	0	0	0	0.0
S9110	0	0.0	0	0	0	0.0
S9118	0	0.0	0	0	0	21.642076471
S9119	0	0.0	0	0	0	0.0
S9121	0	0.0	0	0	0	0.0
S9122	0	0.0	0	0	0	0.0
S9124	0	0.0	0	0	0	0.0
S9131	0	10.5353440078	0	0	0	0.0
S9137	0	0.0	0	0	0	0.0
S914	0	0.0	0	0	0	0.0
S9143	0	0.0	0	0	0	-48.9658682477
S9146	0	0.0	0	0	0	0.0
S9148	0	-2.62490774853	0	0	0	0.0
S9150	0	0.0	0	0	0	0.0
S9157	0	0.0	0	0	0	0.0
S9166	0	0.0	0	0	0	0.0
S9167	0	0.0	0	0	0	0.0
S9179	0	0.0	0	0	0	0.0
S918	0	0.0	0	0	0	0.0
S919	0	0.0	0	0	0	-5.31149273304
S92	0	0.0	0	0	0	-10.8077723691
S9203	0	0.0	0	0	0	0.0
S9207	0	0.0	0	0	0	0.0
S921	0	0.0	0	0	0	0.0
S9210	0	20.3210326898	0	0	0	-1.9920550235
S9220	0	0.0	0	0	0	0.0
S9222	0	0.0	0	0	0	0.0
S9228	0	0.0	0	0	0	0.0
S9232	0	0.0	0	0	0	0.0
S9235	0	0.0	0	0	0	0.0
S9239	0	0.0	0	0	0	0.0
S924	0	0.0	0	0	0	0.0
S9245	0	0.0	0	0	0	0.0
S9248	0	0.0	0	0	0	0.0
S9251	0	0.0	0	0	0	-67.0048503992
S9252	0	0.0	0	0	0	0.0
S9261	0	0.0	0	0	0	0.0428968919437
S9262	0	0.0	0	0	0	0.0
S9268	0	0.0	0	0	0	0.0
S9270	0	0.0	0	0	0	0.288467025967
S9273	0	0.0	0	0	0	0.0
S9277	0	7.81631099829	0	0	0	0.0
S9284	0	0.0	0	0	0	-34.8217853498
S9286	0	0.0	0	0	0	0.0
S9297	0	0.0	0	0	0	0.0
S9307	0	0.0	0	0	0	-13.0885821315
S9311	0	0.0	0	0	0	0.0
S9313	0	0.0	0	0	0	0.0
S9315	0	0.0	0	0	0	-6.64347329291
S9326	0	0.0	0	0	0	0.0
S933	0	0.0	0	0	0	0.0
S9333	0	0.0	0	0	0	0.0
S9338	0	0.0	0	0	0	0.0
S9346	0	0.0	0	0	0	0.0
S9352	0	0.0	0	0	0	0.0
S9356	0	0.0	0	0	0	0.0
S9357	0	0.0	0	0	0	0.0
S936	0	0.0	0	0	0	0.0
S9368	0	0.0	0	0	0	0.0
S9370	0	0.0	0	0	0	0.0
S9372	0	0.0	0	0	0	0.0
S9376	0	0.0	0	0	0	0.0
S9387	0	0.0	0	0	0	89.2614691282
S9390	0	0.0	0	0	0	0.0
S9395	0	0.0	0	0	0	0.0
S9396	0	0.0	0	0	0	-14.1445874856
S9397	0	0.0	0	0	0	57.8555347638
S9400	0	0.0	0	0	0	-0.392570581953
S9402	0	11.2863572491	0	0	0	8.85056824886
S9405	0	0.0	0	0	0	0.0
S9408	0	0.0	0	0	0	0.0
S941	0	0.0	0	0	0	0.0
S9410	0	0.0	0	0	0	0.0
S9419	0	0.0	0	0	0	0.0
S9422	0	0.0	0	0	0	-8.14989086556
S9444	0	0.0	0	0	0	-57.3851575956
S9447	0	-33.2342529126	0	0	0	138.447689081
S9449	0	0.0	0	0	0	-63.9054742376
S9452	0	0.0	0	0	0	12.6269539757
S9453	0	0.0	0	0	0	0.0
S9455	0	0.0	0	0	0	0.0
S9456	0	0.0	0	0	0	0.0
S946	0	0.0	0	0	0	0.0
S9462	0	0.0	0	0	0	0.0
S9463	0	0.0	0	0	0	-11.2527378408
S9465	0	0.0	0	0	0	-3.94569215114
S9466	0	0.0	0	0	0	0.0
S9467	0	0.0	0	0	0	0.0
S9478	0	0.0	0	0	0	0.0
S9485	0	0.0	0	0	0	-6.25973841165
S949	0	0.0	0	0	0	0.0
S9503	0	2.78596346385	0	0	0	0.0
S9506	0	0.0	0	0	0	0.0
S9510	0	0.0	0	0	0	0.0
S9518	0	0.0	0	0	0	4.42922082952
S9521	0	0.0	0	0	0	0.0
S9524	0	0.0	0	0	0	-18.750382615
S9529	0	0.0	0	0	0	0.0
S9532	0	0.0	0	0	0	0.0
S9533	0	0.0	0	0	0	-0.0813122932016
S9535	0	0.0	0	0	0	0.0
S9537	0	0.0	0	0	0	0.0
S9539	0	0.0	0	0	0	0.0
S9544	0	0.0	0	0	0	0.0
S955	0	0.0	0	0	0	0.0
S9555	0	0.0	0	0	0	74.9163456188
S9558	0	0.0	0	0	0	0.0
S9560	0	0.0	0	0	0	0.0
S9581	0	0.0	0	0	0	0.0
S9584	0	0.0	0	0	0	0.0
S9585	0	0.0	0	0	0	0.0
S9589	0	0.0	0	0	0	30.6925007495
S9592	0	0.0	0	0	0	0.0
S9595	0	0.0	0	0	0	0.0
S9596	0	0.0	0	0	0	0.0
S9597	0	0.0	0	0	0	-12.687973137
S9598	0	0.0	0	0	0	0.0
S96	0	0.0	0	0	0	0.0
S9602	0	0.0	0	0	0	0.0
S9604	0	0.0	0	0	0	0.0
S9605	0	0.0	0	0	0	0.0
S9609	0	0.0	0	0	0	0.0
S9610	0	0.0	0	0	0	0.0
S9615	0	0.0	0	0	0	17.4755125443
S9618	0	0.0	0	0	0	0.0
S9619	0	0.0	0	0	0	0.0
S9622	0	0.0	0	0	0	0.0
S9629	0	0.0	0	0	0	0.0
S9632	0	0.0	0	0	0	0.0
S9644	0	0.0	0	0	0	-24.7684133658
S9650	0	0.0	0	0	0	0.0
S9659	0	0.0	0	0	0	0.0
S9661	0	0.0	0	0	0	0.0
S9678	0	0.0	0	0	0	0.0
S9697	0	0.0	0	0	0	0.0
S9698	0	0.0	0	0	0	0.0
S97	0	0.0	0	0	0	43.9518986501
S9703	0	0.0	0	0	0	0.0
S9709	0	0.0	0	0	0	0.0
S971	0	0.0	0	0	0	0.0
S9714	0	0.0	0	0	0	0.0
S972	0	0.0	0	0	0	0.0
S9722	0	0.0	0	0	0	0.0
S9723	0	0.0	0	0	0	-0.266703900034
S9729	0	0.0	0	0	0	0.0
S9733	0	0.0	0	0	0	0.0
S9742	0	0.0	0	0	0	0.0
S9743	0	0.0	0	0	0	0.0
S9748	0	0.0	0	0	0	0.0
S9762	0	0.0	0	0	0	0.0
S9765	0	0.0	0	0	0	0.0
S9769	0	0.0	0	0	0	0.0
S9771	0	0.0	0	0	0	0.0
S9772	0	0.0	0	0	0	0.0
S9773	0	0.0	0	0	0	0.0
S9776	0	0.0	0	0	0	0.0
S9782	0	0.0	0	0	0	0.0
S9785	0	0.0	0	0	0	0.0
S9786	0	0.0	0	0	0	0.0
S9791	0	0.0	0	0	0	0.0
S9796	0	0.0	0	0	0	0.0
S98	0	0.0	0	0	0	-21.7774919229
S9802	0	0.0	0	0	0	0.0
S9810	0	0.0	0	0	0	0.0
S9823	0	0.0	0	0	0	-12.7707690939
S9824	0	0.0	0	0	0	32.0128135904
S9831	0	0.0	0	0	0	0.0
S9847	0	0.0	0	0	0	0.0
S9850	0	0.0	0	0	0	0.0
S9853	0	0.0	0	0	0	0.0
S9854	0	0.0	0	0	0	0.0
S9859	0	0.0	0	0	0	0.0
S9863	0	68.8800457939	0	0	0	0.0
S9868	0	0.0	0	0	0	-1.48836285687
S9877	0	0.0	0	0	0	0.0
S9878	0	0.0	0	0	0	0.0
S9886	0	0.0	0	0	0	0.0
S9888	0	0.0	0	0	0	0.0
S9890	0	0.0	0	0	0	-3.30407217641
S9895	0	0.0	0	0	0	0.0
S9897	0	0.0	0	0	0	0.0
S9904	0	0.0	0	0	0	0.0
S9905	0	0.0	0	0	0	0.0
S9908	0	0.0	0	0	0	0.0
S9912	0	0.0	0	0	0	167.72980615
S9927	0	0.0	0	0	0	0.0
S9929	0	0.0	0	0	0	0.0
S9932	0	0.0	0	0	0	-0.205828294411
S9933	0	0.0	0	0	0	1.49465948284
S9948	0	0.0	0	0	0	0.0
S9955	0	0.0	0	0	0	0.0
S9958	0	0.0	0	0	0	0.0
S996	0	0.0	0	0	0	0.0
S9960	0	0.0	0	0	0	0.0
S997	0	0.0	0	0	0	0.0
S9971	0	0.0	0	0	0	0.0
S9975	0	0.0	0	0	0	0.0
S9980	0	0.0	0	0	0	0.0
S9982	0	0.0	0	0	0	0.0
S9983	0	0.0	0	0	0	0.0
S9986	0	0.0	0	0	0	0.0
S9988	0	0.0	0	0	0	0.0
S9996	0	0.0	0	0	0	-7.00434302869
