	Neutrophils	Lymphocyte	Monocytes	Other
S24820	7.730488	27.747156	7.551034	92.738656
S24821	7.65302	27.747784	7.30157	91.97406
S24826	7.67676	26.92035	7.162928	90.608008
S24830	7.705288	27.42964	7.343536	91.68893
S24834	7.760226	26.13819	7.234918	89.825326
S24838	7.724318	27.69912	7.462106	91.913796
S24842	7.487956	27.350636	7.37631	91.39631
S24843	7.559928	27.103054	7.594724	93.805036
S24844	7.616018	26.753686	7.2463	90.971606
S24847	7.857238	26.888246	7.457622	92.425414
S2485	7.558058	28.257878	7.295766	92.234886
S24850	7.888346	27.551634	7.429952	92.670812
S24852	7.690128	27.624778	7.409906	91.724146
S24857	7.59133	26.778594	7.25753	91.013494
S24860	7.76691	27.746264	7.335414	91.418954
S24869	7.609148	27.947918	7.30036	91.962584
S2487	7.755782	26.360796	7.386714	90.555158
S24871	7.770322	27.500344	7.3205	91.25761
S24879	7.698538	26.928108	7.223388	90.958328
S24881	7.693752	27.590812	7.414312	92.23594
S24882	7.745276	26.55172	7.383288	90.987954
S24889	7.607132	27.597366	7.300536	91.940378
S24890	8.079524	25.893776	7.461758	90.603302
S24893	7.734724	27.04498	7.259442	91.341238
S24895	7.647104	27.22744	7.190422	90.985786
S24896	7.252806	25.961938	7.015294	90.301746
S24898	7.737712	27.960148	7.48119	92.800558
S24899	7.552972	27.8709	7.409212	91.716074
S2490	7.552384	26.902034	7.32094	91.006216
S24902	7.814792	27.651428	7.555036	92.570604
S24906	7.63008	26.171508	7.32789	90.64249
S24907	7.529722	25.709008	7.101954	89.88567
S2491	7.604308	26.666276	7.31706	90.978986
S24913	7.485688	26.61239	6.951696	90.494496
S24915	7.809408	27.580486	7.380086	91.82535
S24917	7.613276	27.6979	7.257392	91.926834
S24918	7.85004	28.984482	7.578934	94.31533
S24926	7.58164	27.684612	7.396366	92.010146
S24928	7.656638	26.882032	7.617648	92.392454
S24933	7.817982	27.548354	7.483592	92.888476
S24935	7.643326	26.858934	7.402082	91.196938
S24940	7.55872	26.620056	7.224454	91.123568
S24941	7.688466	26.980724	7.226574	90.537824
S24950	7.4945	27.808174	7.288856	92.188798
S2496	7.615408	26.771418	7.34111	90.403168
S24961	7.392328	26.621952	7.060584	89.65921
S2497	7.790564	27.412654	7.502374	91.71932
S24970	7.843294	28.923486	7.363734	92.563388
S24971	7.447566	27.175956	7.307722	91.05102
S24975	7.97833	27.215074	7.49601	92.09657
S2498	7.793462	28.028052	7.3919	93.343704
S24991	7.850794	28.024316	7.594276	93.068746
S24993	7.85161	27.50975	7.43842	91.643772
S24999	7.51227	26.561162	7.102862	90.330778
S2500	7.835326	27.666416	7.41945	92.24224
S25002	7.849614	27.925786	7.378786	91.968214
S25007	7.769378	28.161162	7.34918	92.696604
S25008	7.741884	27.722266	7.411152	92.241488
S25012	7.499552	27.43752	7.20378	91.763904
S25020	7.376086	26.494272	7.203192	91.03889
S25022	7.468882	26.371612	7.139186	89.883996
S25024	7.84668	28.271562	7.429788	92.341346
S25031	7.485066	27.183662	7.139838	90.974618
S25033	7.604956	28.14225	7.423976	92.441346
S25057	7.482884	26.955612	7.071962	90.856498
S25059	7.898674	27.958482	7.67246	93.571384
S25062	7.651882	25.966146	7.477804	91.83435
S25066	7.89672	28.5921	7.496694	93.363136
S25068	7.870014	27.173552	7.639544	92.024118
S25074	7.714666	28.665244	7.382292	93.545538
S25077	7.781744	27.466548	7.417948	91.516388
S25080	7.75197	27.617046	7.213418	91.444968
S25087	7.453308	26.673468	7.448122	91.363884
S25088	7.752318	27.587338	7.461758	91.465744
S25091	7.546162	27.494808	7.326948	92.115984
S25095	7.969358	27.943922	7.588388	93.360902
S2510	7.622408	27.658602	7.338948	91.794878
S25101	7.275866	28.681874	7.310026	92.568904
S25104	7.541698	26.318982	7.114424	90.133052
S25111	7.799056	26.676366	7.330736	90.877708
S25112	7.25292	25.563708	7.008512	88.963286
S25139	7.88421	28.149616	7.522658	93.541354
S2514	7.858982	27.765436	7.494768	92.58709
S25145	7.707932	27.675442	7.189064	91.305002
S25153	7.46682	27.161802	7.515554	92.75246
S25162	7.658202	27.818218	7.369388	92.702202
S25167	7.59782	26.16116	7.102376	89.60059
S2517	7.703984	27.786996	7.265008	91.34254
S25175	7.534854	27.557816	7.344472	91.613662
S25178	7.768964	27.533018	7.584222	92.252118
S25186	7.631564	28.600066	7.330076	92.962934
S25192	7.689038	28.685824	7.60145	94.139334
S2520	7.36609	26.025716	7.160494	89.873752
S25201	7.718372	28.128394	7.306424	91.960286
S25203	7.637602	27.10521	7.340002	90.883374
S25217	7.707068	26.971686	7.549364	91.976822
S25220	7.705234	28.306668	7.281382	91.052664
S25223	7.188704	26.547258	6.941476	89.761474
S25233	7.436114	26.338294	7.014522	89.951148
S25236	7.650704	27.366884	7.192478	91.328436
S25238	7.712444	26.578104	7.479392	91.259432
S25242	7.776428	28.564562	7.675906	94.4068
S25247	7.689692	28.15793	7.261982	92.862006
S2525	7.562752	27.429104	7.3548	91.817616
S25253	7.774324	27.843278	7.3883	92.324084
S25254	7.705854	27.651486	7.476448	92.188598
S25256	7.498054	28.6568	7.45864	93.123148
S25258	7.574678	27.165014	7.108598	91.073174
S25267	7.447808	27.337152	7.345324	92.717534
S25271	7.558748	28.304298	7.367758	92.936464
S25273	7.93307	27.111108	7.492102	91.42506
S25288	7.716966	27.907656	7.272266	91.252532
S25289	7.716038	27.317824	7.140658	91.237494
S2529	7.70215	26.768734	7.425848	91.226694
S2530	7.56711	28.041982	7.467592	93.263182
S25302	7.912594	27.999724	7.481794	92.487246
S25306	7.971048	27.2966	7.520202	91.716658
S25308	7.677058	27.35232	7.215432	91.624658
S25315	7.612204	27.298566	7.249708	91.118046
S25320	7.64412	26.056098	7.388548	90.562404
S25330	7.694196	28.160354	7.356156	92.539712
S25339	7.793232	28.201412	7.510996	92.640116
S25346	7.59468	27.265812	7.270948	91.041314
S25349	7.602688	26.941366	7.472612	91.649676
S25358	7.919888	27.700352	7.607106	92.368616
S25359	7.650654	26.488184	7.307646	91.02695
S2536	7.515944	26.427562	7.228092	90.505384
S25363	7.737874	27.647888	7.343906	91.3557
S25371	7.6196	27.306964	7.123034	90.968198
S2538	7.770122	27.941028	7.415054	92.16415
S25384	7.620296	26.844386	7.52433	91.808752
S25397	7.187726	26.384814	7.144296	90.36494
S25399	7.957194	28.486614	7.590682	94.151066
S25405	7.613634	28.564088	7.37889	93.054064
S25413	7.782948	27.491674	7.413652	91.260266
S25417	7.549208	27.337382	7.285782	91.840202
S25418	7.681528	27.370732	7.371322	91.530222
S25419	7.834296	27.610536	7.467344	91.463992
S25426	7.564832	27.436664	7.41679	92.007904
S25436	7.152166	27.035758	7.071676	90.65694
S25443	7.772746	27.701506	7.356186	92.599392
S25447	7.4652	27.686996	7.10125	91.028414
S25454	7.579738	26.98515	7.134142	90.450248
S25461	7.745876	28.29463	7.438266	92.629244
S25464	7.95863	28.34339	7.594256	93.047652
S25480	7.862958	27.94781	7.428772	92.961222
S25491	7.718646	28.203718	7.3389	92.373948
S25498	7.612702	27.98219	7.400846	92.513174
S25506	7.442952	27.925564	7.386468	93.235582
S25512	7.74363	27.913524	7.446958	92.350384
S25525	7.76075	27.647808	7.347552	92.057048
S25532	7.307668	26.281512	7.081722	90.081108
S25534	7.514842	27.21784	7.313014	91.077598
S25539	7.959562	27.769514	7.43868	91.872976
S2555	7.527266	27.850878	7.281048	91.77051
S25551	7.604034	26.578074	7.242954	91.838522
S25573	7.874084	27.91051	7.49466	92.45779
S25578	7.806842	28.066654	7.389528	92.578894
S25584	7.668404	26.89234	7.312836	91.598558
S25597	7.634408	27.18843	7.461818	91.260594
S25600	7.766964	28.127616	7.361328	92.10101
S25601	7.490264	26.069442	7.113818	90.268738
S25603	7.88884	27.599314	7.438666	91.979436
S25605	7.74947	27.015182	7.289152	90.984984
S25609	7.787162	27.459746	7.249548	91.155282
S25612	7.70237	27.51738	7.386606	92.201296
S25618	7.72303	28.552888	7.44337	93.050542
S25620	7.65852	28.141526	7.31679	92.447404
S25623	7.814806	27.450076	7.513566	92.337444
S25625	7.69966	28.054938	7.326486	91.818346
S25631	7.616426	26.812128	7.446596	91.849562
S25632	7.801302	27.303734	7.462382	92.556172
S25633	7.789488	28.432686	7.382308	93.132068
S25635	7.687594	27.94334	7.361624	91.857198
S25640	7.674612	27.671352	7.414884	91.841898
S25642	7.813418	27.909226	7.484766	93.338486
S25647	7.638768	27.558094	7.31144	91.902436
S2565	7.740908	27.685028	7.605748	92.70791
S2566	7.780922	27.289196	7.64671	92.999136
S25663	7.60188	27.393912	7.2913	91.427518
S25674	7.61632	26.522088	7.286148	91.510326
S25682	7.80238	27.963472	7.467144	92.947692
S25697	7.707326	28.268946	7.473938	92.882534
S25717	7.603426	26.634134	7.272604	90.714222
S25719	7.790038	27.783162	7.365476	91.965482
S25726	7.774974	27.599312	7.325646	91.202482
S25727	7.968728	27.965072	7.657402	92.799276
S25744	7.664922	27.96571	7.375878	91.945804
S25748	7.439724	26.953232	7.133768	90.749938
S25754	7.883988	26.77689	7.594298	91.4835
S25763	7.753818	27.693372	7.375656	91.770482
S25767	7.41352	27.099682	7.297648	91.518824
S25773	7.90349	27.580068	7.549814	92.558926
S25775	7.57994	28.451708	7.661098	93.832538
S25776	7.748646	27.328904	7.49973	92.75515
S25778	7.39719	26.329106	7.09438	90.412312
S25781	7.550818	27.718632	7.18067	92.101394
S25783	7.898858	28.42176	7.639586	93.241032
S25785	7.701554	27.266018	7.567552	93.151694
S25792	7.71052	27.055986	7.42793	91.259886
S25803	7.512632	27.327338	7.215428	91.456444
S25808	7.897576	25.618262	7.52243	90.356218
S25823	7.717414	27.895788	7.522582	92.418624
S25824	7.751056	27.867502	7.545056	92.237514
S25833	7.62208	27.462928	7.353	91.53747
S25835	7.39117	26.074182	7.162524	90.17667
S25845	7.327826	26.424612	7.109652	90.3052
S25847	7.461812	26.86432	7.169404	90.603358
S25848	7.795106	27.43685	7.609462	93.320282
S25849	7.690946	27.572172	7.446914	91.911438
S25858	7.641434	27.449286	7.290556	92.020932
S2586	7.062842	25.947474	7.129506	90.33738
S25861	7.603418	27.312742	7.290046	91.22159
S25867	7.831964	27.829316	7.500694	92.839464
S25874	7.787756	28.219108	7.709118	93.488478
S25883	7.360316	26.33913	7.12649	90.335166
S25886	7.566528	28.590246	7.245098	91.651174
S2589	7.343078	26.472068	7.158712	90.482464
S25892	8.04892	27.43781	7.419638	91.79921
S25895	7.877046	27.90839	7.295044	92.08379
S2590	7.620694	27.34247	7.446834	92.13981
S25907	7.857116	27.606318	7.58641	93.280382
S25923	7.767268	27.62555	7.35366	91.984692
S25926	7.121562	26.497464	6.898148	90.407512
S2593	7.471478	26.751462	7.177634	90.71945
S25930	7.395884	27.69262	7.080076	90.922876
S25931	7.6844	27.553536	7.395484	91.82994
S25932	7.894864	28.048746	7.654884	93.71233
S25935	7.599212	27.4317	7.21243	90.949522
S25953	7.50632	27.51542	7.37709	91.97438
S25956	7.766676	27.745082	7.347116	91.692772
S25963	7.921288	28.904494	7.696732	94.535652
S25968	7.733552	27.234616	7.405668	91.104002
S25977	7.836622	28.059262	7.440346	91.633748
S2598	7.710474	27.359898	7.342468	92.33638
S25980	7.718952	27.983582	7.334704	92.527982
S25982	7.728168	26.691466	7.409252	91.302682
S25993	7.718572	27.29096	7.537582	92.725026
S26	7.915274	27.912072	7.380836	92.021698
S26000	7.86502	27.361812	7.55476	92.097164
S26002	7.737612	27.109554	7.470402	91.30131
S26005	7.650242	26.521506	7.192334	90.936974
S2601	7.570394	27.80628	7.226716	91.151732
S26014	7.529088	27.876848	7.267218	91.637204
S26019	7.914642	28.020486	7.415014	92.23422
S2602	7.731136	27.37375	7.348086	92.824982
S26020	7.886674	27.421572	7.337006	91.438596
S26021	7.80021	27.14275	7.497476	91.108262
S26026	7.682376	26.59805	7.33137	91.01948
S26031	7.498054	26.632808	7.168258	90.967434
S26042	7.664572	26.811298	7.186448	90.851244
S26047	7.806394	26.001434	7.308154	89.628152
S26057	7.733168	26.698206	7.173372	90.320116
S26071	7.898306	27.52766	7.624492	92.572582
S26073	7.437654	27.078118	7.157548	90.806508
S26078	7.51077	27.150942	7.05199	90.40252
S26084	7.941252	27.940922	7.621958	92.765082
S26085	7.68063	28.235544	7.233306	92.483994
S26088	7.909464	28.146762	7.470024	92.468702
S26091	7.630184	27.805558	7.165112	91.615282
S26098	7.70573	27.11444	7.249696	90.731616
S26110	7.891384	26.11446	7.506514	91.796058
S26116	7.585308	27.47648	7.32648	91.829072
S26120	7.61033	27.025216	7.389608	91.753272
S26129	7.794946	27.61488	7.385638	92.330778
S26132	7.612758	27.855536	7.449108	92.498078
S26133	7.551142	28.635326	7.300394	92.33491
S26138	7.61147	27.125018	7.21182	90.996448
S26142	8.016414	27.706734	7.591576	92.063838
S26147	7.633162	27.455214	7.27518	91.351592
S26148	7.64434	28.01612	7.242408	92.061322
S26149	7.401214	27.711678	7.146526	91.76973
S26151	7.496174	27.10246	7.136494	90.826364
S26154	7.811998	28.164368	7.458564	91.589684
S26170	7.292508	26.892714	7.098346	90.77258
S26175	7.576636	27.63795	7.168112	91.814292
S26176	7.442146	27.328254	7.171106	91.217012
S26180	7.79598	27.751276	7.566424	93.632348
S2619	7.5132	27.898502	7.29094	92.19148
S26190	7.862768	27.180668	7.225322	91.48805
S26194	7.70865	27.825452	7.238246	91.961404
S26197	7.771818	27.23156	7.470354	92.336894
S26198	7.466472	27.109628	7.198668	91.870206
S26202	7.03618	27.528782	6.955006	92.038016
S26203	7.797716	28.706748	7.399426	93.503204
S26216	7.773236	27.913892	7.317914	91.937252
S26225	7.96976	26.259222	7.580196	91.32763
S26238	7.604054	26.883398	7.253706	91.006204
S26239	7.77791	28.357388	7.318372	92.872086
S26246	7.512868	27.304554	7.445238	92.23078
S26247	7.778154	27.233144	7.58174	92.718418
S26251	7.518842	27.27205	7.30175	90.97056
S26252	7.784066	27.894014	7.551878	92.584088
S26253	7.563602	27.923068	7.318246	91.471146
S26271	7.372212	26.732866	7.53761	92.432354
S26274	7.959666	27.533914	7.34391	91.748094
S26290	7.720768	27.967134	7.304194	91.921034
S263	7.823846	28.792562	7.487912	93.398334
S26301	7.627492	27.634082	7.08775	90.930974
S26304	7.999074	27.346424	7.474952	92.1167
S26307	7.657894	26.88824	7.381028	91.463242
S26314	7.845346	27.06069	7.362942	91.570492
S26316	7.640158	28.342846	7.329008	92.921392
S2633	7.404986	26.547284	7.11159	90.696734
S26337	7.794896	27.125552	7.421532	90.691926
S26339	7.540338	27.495428	7.377568	91.764906
S26340	7.826556	27.791872	7.386712	91.645368
S26341	7.783526	27.803846	7.597414	93.013182
S26344	7.822902	26.83227	7.468338	91.553184
S26346	7.658834	27.791152	7.203978	92.159902
S26347	7.382446	26.282364	7.198182	90.272898
S26356	7.495792	27.390094	7.237514	91.59069
S26357	7.83674	27.272896	7.60497	92.398788
S26366	7.730052	28.111172	7.281542	92.084932
S2637	7.3508	26.275536	7.126182	90.755326
S26370	7.703262	26.838564	7.245828	91.220758
S26375	7.769976	27.037474	7.437666	91.053998
S26379	7.815422	28.020742	7.325948	91.745764
S26387	7.938602	27.567762	7.425544	91.295534
S26392	7.79574	27.945034	7.399632	92.107406
S26394	7.693646	27.114502	7.586512	92.914902
S26399	7.456444	27.706496	7.294242	92.07295
S26407	7.62868	28.39436	7.315954	92.497798
S26412	7.847928	27.558608	7.424758	91.776022
S26421	7.708984	28.297406	7.48247	92.562036
S26439	7.854688	27.868458	7.425286	91.931762
S26441	7.648996	26.36335	7.425738	91.25315
S26443	7.787134	27.436204	7.454302	92.098938
S26446	7.762054	27.621788	7.511724	92.408262
S26454	7.657452	27.956306	7.359598	91.987166
S26457	7.196176	26.356084	6.909544	89.351914
S26467	7.63051	27.501454	7.470326	92.22934
S26469	7.507536	26.902038	7.296888	90.82008
S26470	7.934168	28.009252	7.39282	92.062028
S26472	7.761818	27.466156	7.35629	90.872852
S26476	7.714424	27.166532	7.386062	91.530198
S26483	7.911066	27.778692	7.546164	91.986138
S26488	7.568548	28.174464	7.38057	92.584338
S26489	7.971218	27.676768	7.49642	92.199066
S26492	7.540178	26.158986	7.235058	91.72857
S26493	7.72847	28.068782	7.308148	91.975686
S26505	7.594668	28.105428	7.309828	92.036314
S26506	7.176394	27.371274	7.064878	91.218712
S26509	7.881284	27.743802	7.44011	92.03286
S2651	7.847014	27.876512	7.515256	92.790162
S26514	7.742136	27.767112	7.336558	92.767006
S26515	7.82749	26.255472	7.317976	89.696684
S26516	7.593914	26.749388	7.257328	91.444088
S26519	7.771368	26.711856	7.412636	91.312338
S26522	7.54192	27.111714	7.10433	90.47908
S26527	7.221736	25.029856	7.070848	89.182982
S26529	7.30187	27.41864	7.127992	90.886424
S2653	7.561432	26.191418	7.532946	91.429714
S26531	7.944082	27.865532	7.479672	92.593596
S26534	7.478546	27.12047	7.290864	92.657246
S26539	7.525274	28.09126	7.276286	92.288044
S26549	7.362522	27.861312	7.183572	91.805122
S2657	7.657458	27.86757	7.620116	93.798214
S26571	7.513058	26.392508	7.287562	91.85634
S26578	7.697686	27.390412	7.46246	92.32891
S2658	7.275564	26.0355	7.059498	89.826802
S26581	7.616706	27.642498	7.335268	92.398468
S2659	7.563204	26.8109	7.089982	90.47497
S26594	7.613466	28.08344	7.419618	92.331868
S26600	7.592774	28.068308	7.460014	93.105916
S2661	7.655484	28.220204	7.40122	92.592298
S26611	7.326406	27.27045	7.12956	91.302264
S26616	7.60677	27.78179	7.307208	91.610998
S26633	8.03332	25.801638	7.558348	91.384276
S26642	7.829412	28.259172	7.573778	93.021108
S26651	7.984706	27.885372	7.564356	92.501944
S26653	7.43511	25.552068	7.04752	89.973782
S26657	7.854906	28.529386	7.47398	93.81839
S26661	7.435564	27.19078	7.070096	90.977006
S26672	7.600582	27.49025	7.411228	91.539788
S26673	7.66233	26.955378	7.231946	90.77216
S26675	7.5987	27.321486	7.425848	91.827986
S26677	8.029234	28.034992	7.641852	92.276578
S26686	7.65433	27.9223	7.446066	92.16448
S2669	7.80085	28.123582	7.546606	93.284104
S26691	7.698054	27.624136	7.401714	91.994072
S26693	7.559434	26.594608	7.119002	89.703052
S26697	7.615268	27.994442	7.394104	91.613916
S2670	7.529284	25.83639	7.07883	90.157812
S26704	7.766662	27.68914	7.380616	92.321918
S26705	7.947364	27.321114	7.403626	92.216036
S26710	7.595276	28.462754	7.379712	93.279582
S26713	7.45995	27.777862	7.2824	91.647912
S26718	7.70296	28.21446	7.294476	91.96575
S26721	7.649026	27.349384	7.198908	90.764252
S26725	7.744864	27.247466	7.338796	91.562762
S26726	7.660118	27.220248	7.357562	91.735812
S26733	7.347148	26.445004	7.24899	91.285806
S26740	7.831538	26.405848	7.49427	92.118724
S26743	7.781234	27.68741	7.449762	91.615368
S26750	7.93356	27.572122	7.47339	91.757484
S26752	7.435776	27.909826	7.242028	91.82145
S26756	7.711526	27.390152	7.260322	91.152326
S26767	7.7749	26.80785	7.386942	90.71854
S26774	7.28197	26.838084	7.004416	91.449864
S26776	7.582608	26.865354	7.328508	90.903304
S2678	7.6886	27.190556	7.354578	91.636874
S26785	7.857226	27.218696	7.358462	91.34397
S26787	7.766864	28.294558	7.41056	92.885784
S26788	7.859586	27.367624	7.478746	91.613956
S26792	7.534274	27.556014	7.246604	91.885396
S26799	7.833616	28.198194	7.355104	92.78903
S268	7.49602	27.071004	7.251918	91.839676
S26800	7.494578	26.889866	7.451194	92.174904
S26809	7.740174	27.6144	7.393592	93.2728
S26814	7.585218	27.841628	7.267668	91.68232
S26815	7.964162	27.495134	7.527956	92.22975
S2682	7.561204	26.117398	7.204498	90.146054
S2685	7.559362	27.374594	7.17378	91.101766
S2690	7.495094	28.061762	7.660368	93.3597
S2696	7.703108	27.616262	7.39192	92.580784
S2697	7.55361	28.075016	7.472654	92.692246
S2700	7.819408	27.571748	7.237672	91.65512
S2703	7.8828	28.49919	7.545366	93.15485
S2704	7.454478	27.40842	7.310654	91.114054
S2705	7.840984	26.853776	7.30954	91.319906
S2707	7.748344	27.588762	7.40476	92.224756
S2717	7.833048	26.86548	7.508712	91.308724
S2719	7.702882	26.900766	7.428402	91.56086
S2737	7.566434	27.295682	7.246686	91.460644
S2743	7.645806	27.055736	7.131672	90.582732
S2747	7.5826	28.205078	7.264734	92.322034
S2755	7.765574	28.271394	7.701716	94.025634
S2770	7.873284	27.78764	7.611626	91.989312
S2771	7.647418	27.748848	7.125472	91.483728
S2776	7.560552	28.121278	7.486924	92.99721
S279	7.891748	27.59186	7.320734	91.412994
S2793	7.671	27.85513	7.510138	92.345888
S280	8.002358	27.847716	7.668034	93.508662
S2803	7.93335	27.9916	7.569724	92.361244
S2804	7.60528	27.486718	7.099774	90.369988
S2806	7.384806	26.051182	7.115192	90.920724
S2807	7.741124	28.168228	7.375154	92.095644
S2812	7.351258	26.305988	7.163716	90.171384
S2814	7.780148	28.734856	7.524746	93.768082
S2816	7.561864	26.557708	7.37569	91.12054
S2824	7.746952	27.654572	7.34412	92.0163
